YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9585048774875
2024,CAP,1300.729230580417
2025,CAP,4348.348508581618
2030,CAP,886.7561591770425
2042,CAP,2106.115581130608
2044,CAP,2900.6522647866454
2045,CAP,3608.5902178818806
2046,CAP,3754.9401921165127
2047,CAP,4023.3197746928545
2048,CAP,4074.7222205792077
2021,CAP,1943.6717200000003
2049,CAP,4182.999745246578
2050,CAP,7357.960536090029
2026,CAP,259.426455616521
2036,CAP,1191.188502968961
2037,CAP,1741.1878064044472
2043,CAP,2363.8381592620367
2031,CAP,1941.0954613538988
2041,CAP,2018.4783477595242
2027,CAP,333.8741621279774
2028,CAP,203.21419614423277
2029,CAP,334.2620259964803
2040,CAP,1990.669392808419
2032,CAP,1032.1020715737814
2033,CAP,1043.0344955448857
2034,CAP,1270.4018634234706
2035,CAP,942.7118043715427
2038,CAP,1833.760039188353
2039,CAP,1647.0874142727985
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6593645863888
2024,FIX,595.9836552192396
2025,FIX,707.1418156343597
2026,FIX,708.0834768344569
2027,FIX,709.9966126280589
2028,FIX,709.6696216304401
2029,FIX,711.3871360370068
2030,FIX,722.0203389004046
2031,FIX,751.9920921968956
2032,FIX,767.0869259475611
2033,FIX,782.2805942559338
2034,FIX,801.5923984825966
2035,FIX,816.5897250604381
2036,FIX,835.2623615899831
2037,FIX,862.9041439915236
2038,FIX,892.0887484617854
2039,FIX,918.0353533767017
2040,FIX,952.8031983430392
2041,FIX,987.2869700321427
2042,FIX,1022.542618011076
2043,FIX,1062.7913837030899
2044,FIX,1112.2077799282918
2045,FIX,1170.0663889609853
2046,FIX,1116.4129025082848
2047,FIX,1186.1646879052475
2048,FIX,1256.405439019798
2049,FIX,1334.4199975715314
2050,FIX,1466.9139865117509
