YEAR,CostType,VALUE
2029,CAP,3138.8436798069333
2030,CAP,3373.585095007822
2031,CAP,3751.7651578256064
2032,CAP,3112.8585346375257
2033,CAP,1532.9226509859097
2034,CAP,1187.8707535548533
2035,CAP,632.594859361603
2036,CAP,1399.6610759000887
2037,CAP,1418.5379314408501
2038,CAP,1683.323592266613
2039,CAP,1736.627348983011
2040,CAP,1766.7435838840458
2041,CAP,2339.6140005984116
2042,CAP,2327.1790861072477
2043,CAP,2360.421050004753
2044,CAP,2312.026034149205
2045,CAP,2504.0391055674368
2046,CAP,2512.0494173398483
2047,CAP,2574.822659044466
2048,CAP,2697.9465291273154
2049,CAP,3006.011254013626
2050,CAP,3183.7270035321794
2051,CAP,2949.989657344122
2052,CAP,2129.0110568701507
2053,CAP,2050.3667994608923
2054,CAP,2489.0039089571264
2055,CAP,3152.3636693623257
2024,CAP,1047.3390923452066
2025,CAP,4483.122370329181
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1248.9975923639772
2027,CAP,257.599577163563
2028,CAP,118.07522621340661
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.0693335325689
2026,FIX,660.7937912150462
2027,FIX,661.2180968930668
2028,FIX,659.3584942226425
2029,FIX,707.2142895565518
2030,FIX,753.7485662932598
2031,FIX,809.3662133866948
2032,FIX,855.0670782872378
2033,FIX,876.1365974981813
2034,FIX,891.7712365154636
2035,FIX,899.2529385024551
2036,FIX,918.8275131954716
2037,FIX,938.7816151583686
2038,FIX,962.7998878626546
2039,FIX,987.3530539176678
2040,FIX,1012.5943788579931
2041,FIX,1056.2630147936136
2042,FIX,1100.335929393704
2043,FIX,1144.5255039122212
2044,FIX,1187.5228507635738
2045,FIX,1231.3415046921984
2046,FIX,1162.7938489092937
2047,FIX,1211.1605887828384
2048,FIX,1263.6600465739946
2049,FIX,1323.0467920353963
2050,FIX,1381.978470568419
2051,FIX,1443.7141644279134
2052,FIX,1483.2860052519204
2053,FIX,1522.951098807809
2054,FIX,1562.633111855985
2055,FIX,1546.8323140282275
