YEAR,CostType,VALUE
2029,CAP,3288.5156990384444
2030,CAP,3375.0486157613677
2031,CAP,3765.772797862972
2032,CAP,3121.6074507446465
2033,CAP,1512.9046787440723
2034,CAP,1187.0989451288492
2035,CAP,628.8468069027037
2036,CAP,1405.916727359404
2037,CAP,1399.991530219553
2038,CAP,1669.074764302076
2039,CAP,1727.121186628585
2040,CAP,1763.8462935977338
2041,CAP,2336.1557787365646
2042,CAP,2327.175564568162
2043,CAP,2350.3027606110104
2044,CAP,2309.579248137545
2045,CAP,2504.1643432577207
2046,CAP,2522.68048819336
2047,CAP,2577.1856605252997
2048,CAP,2404.7721191641713
2049,CAP,3009.83560409022
2050,CAP,3145.15467406842
2051,CAP,2910.9393260164416
2053,CAP,2043.7937967040484
2054,CAP,2597.229446399797
2055,CAP,4356.062805271151
2024,CAP,1048.5714886955038
2025,CAP,8962.638793766528
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.3879045885033
2052,CAP,2377.3339260357493
2027,CAP,225.55710304589343
2028,CAP,110.14867085893059
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.1340763819788
2026,FIX,778.3626849971638
2027,FIX,778.0414366931126
2028,FIX,775.8226886436739
2029,FIX,825.5797769075415
2030,FIX,871.7638176271904
2031,FIX,927.4740044053405
2032,FIX,973.0957141646405
2033,FIX,993.6660698478186
2034,FIX,1009.0983419116579
2035,FIX,1016.3270418398533
2036,FIX,1035.8400999885355
2037,FIX,1055.2364974875088
2038,FIX,1078.7830567335106
2039,FIX,1102.959389266815
2040,FIX,1127.9560860472338
2041,FIX,1171.3688876442434
2042,FIX,1215.2550555674752
2043,FIX,1259.0368706350132
2044,FIX,1301.7986061761376
2045,FIX,1345.4330915812918
2046,FIX,1276.9634008194405
2047,FIX,1325.2100735931115
2048,FIX,1370.5194352099013
2049,FIX,1429.8835219781813
2050,FIX,1488.3944957616482
2051,FIX,1550.366430713591
2052,FIX,1596.363431210544
2053,FIX,1636.0376107212248
2054,FIX,1675.7382354095905
2055,FIX,1578.6972226578234
