YEAR,CostType,VALUE
2022,CAP,2091.723234466104
2023,CAP,2217.7838991389144
2024,CAP,2326.6810052326714
2025,CAP,6416.994551731108
2030,CAP,771.6078764977087
2039,CAP,1694.6434640841828
2042,CAP,1500.1707119132134
2043,CAP,2615.606117712065
2044,CAP,2608.1846811868213
2045,CAP,3301.5854428928296
2046,CAP,4108.798582683345
2047,CAP,4044.8849934566397
2048,CAP,3906.319732557644
2049,CAP,4294.674221719775
2021,CAP,1943.6717200000003
2050,CAP,6140.801505859005
2026,CAP,258.50914741991306
2040,CAP,1724.8657642273513
2031,CAP,1901.5898947469323
2027,CAP,304.52627858004814
2028,CAP,112.662427587476
2029,CAP,265.49741437220894
2041,CAP,2210.1856878990156
2032,CAP,1100.0029337032129
2033,CAP,1036.007527003261
2034,CAP,1386.6889896985888
2035,CAP,1002.3866021989329
2036,CAP,1218.7593784078433
2037,CAP,1594.137720170409
2038,CAP,1758.3008776424003
2021,FIX,508.01135800000026
2022,FIX,541.5044204607628
2023,FIX,576.6861856723352
2024,FIX,622.8570351098496
2025,FIX,788.7034272311427
2026,FIX,789.3603448025882
2027,FIX,790.5600012734901
2028,FIX,788.5931234594515
2029,FIX,788.7718217914087
2030,FIX,797.2587381319904
2031,FIX,826.2535591895668
2032,FIX,842.3590683778106
2033,FIX,857.3167877397466
2034,FIX,877.923814409553
2035,FIX,893.4976002962404
2036,FIX,912.5061007836016
2037,FIX,937.6067983843232
2038,FIX,965.4148148035952
2039,FIX,992.6908346424633
2040,FIX,1021.545229091231
2041,FIX,1060.1343949428222
2042,FIX,1085.2065527497182
2043,FIX,1129.3342999767203
2044,FIX,1173.2000134173577
2045,FIX,1226.6367244875426
2046,FIX,1179.9695785472081
2047,FIX,1249.2392733203849
2048,FIX,1317.0513629428237
2049,FIX,1394.2932780761173
2050,FIX,1504.139575463442
