YEAR,CostType,VALUE
2029,CAP,3289.340446653273
2030,CAP,3371.003000328289
2031,CAP,3766.6688635296514
2032,CAP,3120.4149721503945
2033,CAP,1463.5840375788719
2034,CAP,1187.735054997744
2035,CAP,602.8840737353055
2036,CAP,1408.943121080907
2037,CAP,1400.41224669183
2038,CAP,1672.778815281708
2039,CAP,1729.7679006594337
2040,CAP,1771.0949954636949
2041,CAP,2341.8157274242885
2042,CAP,2331.7325728255764
2043,CAP,2353.705658258329
2044,CAP,2312.610247355229
2045,CAP,2508.6403666853885
2046,CAP,2510.480177250151
2047,CAP,2608.89441180161
2048,CAP,2660.7815321724684
2049,CAP,3004.4765887666863
2050,CAP,3149.235034771411
2051,CAP,2930.683523888031
2052,CAP,2115.655163152368
2053,CAP,2069.0418547593317
2054,CAP,2608.0851465950027
2055,CAP,4386.539385284059
2024,CAP,1049.0522721952375
2025,CAP,8974.928984095473
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1206.126073754009
2028,CAP,145.69164271882693
2027,CAP,229.01295127970658
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,762.3574748982635
2026,FIX,779.0820524241925
2027,FIX,778.7806320362599
2028,FIX,777.0801978021012
2029,FIX,826.8129306164352
2030,FIX,872.8567832698799
2031,FIX,928.5748623898995
2032,FIX,974.1636039657759
2033,FIX,993.9532464195574
2034,FIX,1009.3948467353316
2035,FIX,1016.2203241892402
2036,FIX,1035.7939118596
2037,FIX,1055.198697940684
2038,FIX,1078.8193559261917
2039,FIX,1103.0486134668092
2040,FIX,1128.1903524932366
2041,FIX,1171.7163471269926
2042,FIX,1215.6936465683889
2043,FIX,1259.543512651912
2044,FIX,1302.3658604157995
2045,FIX,1346.0898590457457
2046,FIX,1277.3241396351636
2047,FIX,1326.3282128556912
2048,FIX,1377.7459094787582
2049,FIX,1436.9152713298517
2050,FIX,1495.3021333687939
2051,FIX,1557.2059200642573
2052,FIX,1596.9150744545066
2053,FIX,1636.7464104045712
2054,FIX,1676.6724167611294
2055,FIX,1580.2409283652457
