YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1865.20691608875
2025,CAP,5603.133475085848
2030,CAP,650.6386117050833
2039,CAP,1864.6619282419479
2042,CAP,1865.219060089802
2043,CAP,2803.727056534287
2044,CAP,2498.509168723325
2045,CAP,3024.1535625545644
2046,CAP,3461.650395589298
2047,CAP,3642.7828154534645
2048,CAP,3721.6133347541113
2049,CAP,3910.2358499469547
2021,CAP,1943.6717200000003
2050,CAP,6252.167358001425
2026,CAP,257.1033319814485
2036,CAP,1190.1890661239927
2037,CAP,1566.2175448411465
2031,CAP,1727.3821794113794
2027,CAP,304.58705567030466
2028,CAP,113.40299827379847
2029,CAP,176.8728025802703
2040,CAP,1572.734785202191
2041,CAP,2062.274759054633
2032,CAP,982.9504518417663
2033,CAP,927.3992632228222
2034,CAP,1243.0382114885233
2035,CAP,1064.2067493348356
2038,CAP,1545.4806892299152
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,610.7602319676529
2025,FIX,755.0913314918195
2026,FIX,755.829808542832
2027,FIX,757.1351420839989
2028,FIX,755.2875314690447
2029,FIX,754.2061657111533
2030,FIX,760.7508697150107
2031,FIX,786.9280528502287
2032,FIX,801.1866665331868
2033,FIX,814.4569312171429
2034,FIX,832.7726448193732
2035,FIX,848.8280914403074
2036,FIX,867.38822586502
2037,FIX,892.1741439124514
2038,FIX,916.5755797237988
2039,FIX,947.4965373732553
2040,FIX,973.840940944122
2041,FIX,1009.5556491533725
2042,FIX,1040.9927216525268
2043,FIX,1088.3446308521584
2044,FIX,1129.8398863899056
2045,FIX,1179.2362602895132
2046,FIX,1122.4556802665466
2047,FIX,1184.1839563391516
2048,FIX,1248.078677108944
2049,FIX,1316.5342179021143
2050,FIX,1428.1380196745906
