YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.506460626084
2025,CAP,6416.183498349647
2038,CAP,1293.2533598045459
2039,CAP,1835.4868245906878
2042,CAP,1588.2906037916875
2044,CAP,2649.750433746959
2045,CAP,2906.635857118353
2046,CAP,3662.1054769514235
2047,CAP,3319.195929867989
2048,CAP,3718.4288755624343
2049,CAP,4062.316034257835
2021,CAP,1943.6717200000003
2050,CAP,6142.871057392409
2026,CAP,256.1541782226915
2030,CAP,588.1679109895531
2040,CAP,1473.465112643312
2031,CAP,1465.234441819785
2027,CAP,304.02078790397366
2028,CAP,112.62175371817932
2029,CAP,109.28344469291477
2041,CAP,1807.952498667535
2043,CAP,2568.335059637862
2032,CAP,930.5457583324459
2033,CAP,961.9591699154405
2034,CAP,1055.331854098432
2035,CAP,1052.3719620442976
2036,CAP,1187.6394872912952
2037,CAP,1433.3033076775541
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872223
2025,FIX,784.3049124434502
2026,FIX,784.9288149623541
2027,FIX,786.1317850774005
2028,FIX,784.1775100885399
2029,FIX,781.9920233364539
2030,FIX,787.3390211937856
2031,FIX,809.1732181118568
2032,FIX,822.4961390842192
2033,FIX,836.3784008975623
2034,FIX,851.58415034035
2035,FIX,867.1559015327765
2036,FIX,885.5448359503437
2037,FIX,908.2007051196604
2038,FIX,928.4543619457692
2039,FIX,959.3673987520609
2040,FIX,983.4517599894149
2041,FIX,1015.2010082038413
2042,FIX,1041.7308319468243
2043,FIX,1084.9583040387276
2044,FIX,1130.5174329527833
2045,FIX,1176.7783273764448
2046,FIX,1123.426765286641
2047,FIX,1178.0866949821798
2048,FIX,1241.168639281102
2049,FIX,1313.473017170539
2050,FIX,1422.4702580158635
