YEAR,CostType,VALUE
2029,CAP,3263.1373241583724
2030,CAP,3374.5960692586605
2031,CAP,3763.5872663448768
2032,CAP,3122.239319761998
2033,CAP,1551.1777505847426
2034,CAP,1187.7762854645284
2035,CAP,634.9663421853562
2036,CAP,1405.6848164169287
2037,CAP,1398.2508259593994
2038,CAP,1674.1803888542056
2039,CAP,1734.6045216954674
2040,CAP,1762.9060759121405
2041,CAP,2333.1002880694573
2042,CAP,2324.1470084636057
2043,CAP,2351.4709770435556
2044,CAP,2304.176876715138
2045,CAP,2499.7931537058425
2046,CAP,2520.314935297158
2047,CAP,2577.448405086044
2048,CAP,2370.4539665716197
2049,CAP,3008.746104142789
2050,CAP,3146.0788519386206
2051,CAP,2900.4450995090992
2052,CAP,2417.0721645883223
2053,CAP,2053.376078002173
2054,CAP,2582.7455522256396
2055,CAP,4354.934876624403
2024,CAP,1048.5714886955036
2025,CAP,8931.124405828528
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.6607546561722
2027,CAP,237.15667375706968
2028,CAP,105.30038709323483
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.6258882100905
2026,FIX,777.8980065565022
2027,FIX,777.7610213620442
2028,FIX,775.4743502321284
2029,FIX,824.8768083612346
2030,FIX,871.0853723481521
2031,FIX,926.7575158288452
2032,FIX,972.3970339014346
2033,FIX,993.5652213397551
2034,FIX,1009.0116009622494
2035,FIX,1016.3436122809777
2036,FIX,1035.85203129455
2037,FIX,1055.2136326258367
2038,FIX,1078.8623516550194
2039,FIX,1103.1883873828683
2040,FIX,1128.1662470860642
2041,FIX,1171.5179272223277
2042,FIX,1215.3435202666742
2043,FIX,1259.1487234203028
2044,FIX,1301.8024002252107
2045,FIX,1345.3494533715698
2046,FIX,1276.8314784578697
2047,FIX,1325.0834861045141
2048,FIX,1369.5641566376403
2049,FIX,1428.9182801460947
2050,FIX,1487.7503276568093
2051,FIX,1549.5123302391228
2052,FIX,1596.2804199562252
2053,FIX,1636.1990427215835
2054,FIX,1675.9694105143733
2055,FIX,1578.9058433735074
