YEAR,CostType,VALUE
2029,CAP,3274.063664953832
2030,CAP,3374.6391010417747
2031,CAP,3758.7270943528356
2032,CAP,3114.333687186284
2033,CAP,1538.4784075241157
2034,CAP,1187.504581448726
2035,CAP,636.0919420225475
2036,CAP,1402.8659454204408
2037,CAP,1407.6961075745512
2038,CAP,1683.0508398815646
2039,CAP,1736.1309070498064
2040,CAP,1763.8366815290549
2041,CAP,2339.8162237135557
2042,CAP,2327.030601689313
2043,CAP,2359.521830831264
2044,CAP,2312.1051243710567
2045,CAP,2503.0113287801937
2046,CAP,2523.9725862118494
2047,CAP,2570.023531899805
2048,CAP,2574.4075760651535
2049,CAP,3006.1754172549117
2050,CAP,3158.7399203658906
2051,CAP,2899.261874553179
2052,CAP,2231.340821474328
2053,CAP,2037.6095995435212
2054,CAP,2583.273223180445
2055,CAP,3754.3045987738533
2024,CAP,1047.3390923452066
2025,CAP,6734.482117418902
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8385159929755
2028,CAP,98.14071870539048
2027,CAP,245.71433545715598
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.2705070749831
2026,FIX,719.5671252730542
2027,FIX,719.7207161124741
2028,FIX,717.4946325030977
2029,FIX,767.2621312168978
2030,FIX,813.6378458040426
2031,FIX,869.3013381046339
2032,FIX,914.9187585376924
2033,FIX,935.9789205230186
2034,FIX,951.5114141046604
2035,FIX,958.9511669796442
2036,FIX,978.4945599985937
2037,FIX,998.1364553533126
2038,FIX,1022.0539695276981
2039,FIX,1046.5019024740695
2040,FIX,1071.5897669021788
2041,FIX,1115.1671487808424
2042,FIX,1159.1417898219263
2043,FIX,1203.2085381875213
2044,FIX,1246.1121625733338
2045,FIX,1289.8149488800632
2046,FIX,1221.4678419807713
2047,FIX,1269.619764312698
2048,FIX,1319.0417767010774
2049,FIX,1378.3754359578165
2050,FIX,1437.31766208862
2051,FIX,1499.056000171815
2052,FIX,1541.2748292319034
2053,FIX,1580.9770022565046
2054,FIX,1620.698226002917
2055,FIX,1563.0800396505517
