YEAR,CostType,VALUE
2029,CAP,3274.063664953833
2030,CAP,3374.6391010417733
2031,CAP,3758.727094352837
2032,CAP,3114.3336871862825
2033,CAP,1538.4784075241157
2034,CAP,1187.5045814487269
2035,CAP,636.0919420225482
2036,CAP,1402.8659454204399
2037,CAP,1407.696107574551
2038,CAP,1683.0508398815662
2039,CAP,1736.1309070498066
2040,CAP,1763.8366815290512
2041,CAP,2339.816223713558
2042,CAP,2327.030601689312
2043,CAP,2359.521830831265
2044,CAP,2312.10512437106
2045,CAP,2503.0113287801883
2046,CAP,2523.9725862118544
2047,CAP,2570.0235318998048
2048,CAP,2574.4075760651604
2049,CAP,3006.175417254907
2050,CAP,3158.739920365888
2051,CAP,2899.261874553185
2052,CAP,2231.3408214743336
2053,CAP,2037.6095995435087
2054,CAP,2583.2732231804416
2055,CAP,3754.304598773871
2024,CAP,1047.3390923452066
2025,CAP,6734.482117418903
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8385159929753
2028,CAP,98.14071870539038
2027,CAP,245.7143354571552
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,703.2705070749831
2026,FIX,719.5671252730542
2027,FIX,719.7207161124741
2028,FIX,717.4946325030978
2029,FIX,767.2621312168978
2030,FIX,813.6378458040426
2031,FIX,869.301338104634
2032,FIX,914.9187585376924
2033,FIX,935.9789205230186
2034,FIX,951.5114141046604
2035,FIX,958.9511669796442
2036,FIX,978.4945599985937
2037,FIX,998.1364553533125
2038,FIX,1022.0539695276981
2039,FIX,1046.5019024740695
2040,FIX,1071.5897669021786
2041,FIX,1115.1671487808424
2042,FIX,1159.1417898219263
2043,FIX,1203.2085381875213
2044,FIX,1246.1121625733338
2045,FIX,1289.8149488800632
2046,FIX,1221.4678419807715
2047,FIX,1269.6197643126977
2048,FIX,1319.0417767010777
2049,FIX,1378.3754359578165
2050,FIX,1437.3176620886197
2051,FIX,1499.056000171815
2052,FIX,1541.2748292319034
2053,FIX,1580.9770022565046
2054,FIX,1620.698226002917
2055,FIX,1563.0800396505517
