YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.5592042956555
2025,CAP,6416.994551731109
2039,CAP,2019.8197915963165
2043,CAP,2661.676855894815
2044,CAP,2712.336693574978
2045,CAP,2893.4852890549296
2046,CAP,3960.087301535799
2047,CAP,3676.5360329978857
2048,CAP,3808.7454621303496
2049,CAP,4193.447610421796
2027,CAP,1916.0407238542978
2021,CAP,1943.6717200000003
2050,CAP,6678.955449123362
2026,CAP,257.7925138645453
2030,CAP,602.3481635399344
2041,CAP,2070.720981621397
2031,CAP,1781.8485834021358
2028,CAP,113.77904248723708
2029,CAP,144.826040973796
2040,CAP,1699.8076608404613
2042,CAP,1443.5834322398543
2032,CAP,1004.2540690343412
2033,CAP,969.2073187258733
2034,CAP,1083.8006834156938
2035,CAP,1057.907738159368
2036,CAP,1118.6653875379393
2037,CAP,1503.6578025898598
2038,CAP,1423.6955503744239
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.4368443783538
2025,FIX,807.2259596932447
2026,FIX,807.8084011605713
2027,FIX,852.3999108924166
2028,FIX,850.2613484741469
2029,FIX,848.400483332538
2030,FIX,853.7622842945771
2031,FIX,880.6950800053424
2032,FIX,895.1556903105655
2033,FIX,909.0170066537497
2034,FIX,924.5384677637032
2035,FIX,940.1614115158982
2036,FIX,957.5864134230587
2037,FIX,981.2372176083873
2038,FIX,1003.4661035633886
2039,FIX,1036.8732537604944
2040,FIX,1064.9337334539496
2041,FIX,1100.7265359407822
2042,FIX,1124.8033002239222
2043,FIX,1169.3541864156875
2044,FIX,1215.1214870560702
2045,FIX,1262.3537880597248
2046,FIX,1212.5862568088558
2047,FIX,1275.0422401585479
2048,FIX,1340.1743201268769
2049,FIX,1413.9928645510947
2050,FIX,1533.6276685848165
