YEAR,CostType,VALUE
2029,CAP,3217.8790320950384
2030,CAP,3374.496475466234
2031,CAP,3765.6663848652397
2032,CAP,3121.5593707817407
2033,CAP,1574.687971105192
2034,CAP,1188.3280676128966
2035,CAP,623.7924871346232
2036,CAP,1406.4150606521177
2037,CAP,1408.166042006106
2038,CAP,1673.5731485303925
2039,CAP,1733.2884277002686
2040,CAP,1759.6308558102448
2041,CAP,2336.6927351321247
2042,CAP,2324.901031405667
2043,CAP,2355.248871990542
2044,CAP,2308.8498234725603
2045,CAP,2503.039086590705
2046,CAP,2535.7415903884216
2047,CAP,2571.672680829961
2048,CAP,2593.752644075137
2049,CAP,3006.2809455128463
2050,CAP,3118.963097045157
2051,CAP,2904.5133516852047
2052,CAP,2201.5421513918313
2053,CAP,2053.9035161613206
2054,CAP,2580.4719482924384
2055,CAP,3146.3511912670524
2026,CAP,2848.346253694691
2025,CAP,9347.475913058004
2027,CAP,478.28500566820526
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,172.16583125929066
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0799320881086
2026,FIX,834.0763323220011
2027,FIX,840.3294765712791
2028,FIX,838.9873800456887
2029,FIX,887.3936090744189
2030,FIX,933.4107087554955
2031,FIX,989.0267439721785
2032,FIX,1034.5548143068645
2033,FIX,1055.9898276325162
2034,FIX,1071.3465888547978
2035,FIX,1078.4050586232927
2036,FIX,1097.8288600893034
2037,FIX,1117.2895411023278
2038,FIX,1140.8268732356296
2039,FIX,1165.0273624443778
2040,FIX,1189.8405171271008
2041,FIX,1233.1648164701037
2042,FIX,1276.9062603771015
2043,FIX,1320.6778690873857
2044,FIX,1363.3257739540982
2045,FIX,1406.8385209788512
2046,FIX,1338.5669602357243
2047,FIX,1386.5588243676787
2048,FIX,1436.2569309377498
2049,FIX,1495.3928700877536
2050,FIX,1553.9246946992619
2051,FIX,1615.7680963277219
2052,FIX,1657.4656387619405
2053,FIX,1697.1254010469559
2054,FIX,1736.8053475666104
2055,FIX,1595.5982444949639
