YEAR,CostType,VALUE
2029,CAP,3176.642875772241
2030,CAP,3375.6734118698864
2031,CAP,3765.3803858016745
2032,CAP,3121.3330131000785
2033,CAP,1542.943481760405
2034,CAP,1187.1233679763873
2035,CAP,687.8693094827256
2036,CAP,1400.6138974936287
2037,CAP,1405.0545281453117
2038,CAP,1671.156740900129
2039,CAP,1726.882393126145
2040,CAP,1761.7033672295827
2041,CAP,2336.1505417743656
2042,CAP,2327.7104819811325
2043,CAP,2350.166886383244
2044,CAP,2309.571083035583
2045,CAP,2504.1561963004406
2046,CAP,2546.627100567673
2047,CAP,2577.607450578994
2048,CAP,2360.575028306145
2049,CAP,3012.4042425315547
2050,CAP,3138.378453990952
2051,CAP,2910.939326016436
2053,CAP,2049.677611363067
2054,CAP,2566.5246830975484
2055,CAP,3145.6012443510685
2026,CAP,2849.4609390155947
2025,CAP,9406.659084591669
2027,CAP,424.5313430390722
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,169.79370648336086
2052,CAP,2372.7802016831165
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,774.01279624542
2026,FIX,834.9944404883867
2027,FIX,840.4028991461257
2028,FIX,839.0420524448924
2029,FIX,886.7723972752066
2030,FIX,932.8423979726559
2031,FIX,988.4576780966415
2032,FIX,1033.9857352445504
2033,FIX,1054.934266596687
2034,FIX,1070.2752595876152
2035,FIX,1078.328719355194
2036,FIX,1097.6364918326635
2037,FIX,1117.0349279687566
2038,FIX,1140.5239141505597
2039,FIX,1164.5962460597063
2040,FIX,1189.4508472677308
2041,FIX,1232.7643194486966
2042,FIX,1276.5619649219068
2043,FIX,1320.2319144261432
2044,FIX,1362.894261967403
2045,FIX,1406.4293597357164
2046,FIX,1338.4367796646254
2047,FIX,1386.584910752816
2048,FIX,1430.7087351957111
2049,FIX,1490.033307210073
2050,FIX,1548.4204929977527
2051,FIX,1610.3924279496957
2052,FIX,1656.945141741506
2053,FIX,1696.6298352514957
2054,FIX,1736.3341679842486
2055,FIX,1595.112080148678
