YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.14297455985
2025,CAP,6416.994551731109
2030,CAP,615.2545735110016
2039,CAP,1821.324417019044
2042,CAP,1583.2208134006405
2043,CAP,2669.449152485016
2044,CAP,2716.8485163597957
2045,CAP,3090.888266406309
2046,CAP,4214.342202882786
2047,CAP,4096.312722736947
2048,CAP,4164.153351543747
2049,CAP,4435.603990339489
2021,CAP,1943.6717200000003
2050,CAP,7423.756400023542
2026,CAP,257.5823681000539
2040,CAP,1684.8048081256288
2031,CAP,1853.817934172166
2027,CAP,304.2160400764335
2028,CAP,113.8349190886131
2029,CAP,221.82042222331972
2041,CAP,2219.7948802884016
2032,CAP,1015.5571400732097
2033,CAP,850.8125251025172
2034,CAP,1187.6451406269439
2035,CAP,1026.4222501800873
2036,CAP,997.9039434458227
2037,CAP,1538.8595085832317
2038,CAP,1510.1705214438048
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8473816507704
2025,FIX,788.6937737720638
2026,FIX,789.3321529708227
2027,FIX,790.5256046716524
2028,FIX,788.5821766876364
2029,FIX,788.102029366756
2030,FIX,793.9703006319857
2031,FIX,822.1860311893778
2032,FIX,836.915607919422
2033,FIX,848.8547045960306
2034,FIX,866.2118377363881
2035,FIX,881.4173025145434
2036,FIX,896.8965238090889
2037,FIX,921.2271359775674
2038,FIX,945.0146677639241
2039,FIX,974.5435404045427
2040,FIX,1002.6209467702434
2041,FIX,1041.492704118625
2042,FIX,1067.9352508569516
2043,FIX,1112.7252152688377
2044,FIX,1158.7226429082905
2045,FIX,1209.5286063606716
2046,FIX,1164.866545961101
2047,FIX,1235.0575184823733
2048,FIX,1306.8872734288461
2049,FIX,1385.6363860202136
2050,FIX,1519.6805516871102
