YEAR,CostType,VALUE
2029,CAP,3313.2200099376864
2030,CAP,3375.878283590755
2031,CAP,3763.3790752235327
2032,CAP,3123.2380953818574
2033,CAP,1441.5057581723006
2034,CAP,1187.7654238228938
2035,CAP,654.7868489074898
2036,CAP,1406.4295840708305
2037,CAP,1398.2508259593985
2038,CAP,1676.4252426088287
2039,CAP,1734.5936600538319
2040,CAP,1766.61759611026
2041,CAP,2335.583084048862
2042,CAP,2325.5456717347606
2043,CAP,2355.0443398731627
2044,CAP,2306.0580274791946
2045,CAP,2499.2284613417673
2046,CAP,2505.935195091576
2047,CAP,2577.8642191707604
2048,CAP,2388.6792143461003
2049,CAP,3009.81607580703
2050,CAP,3193.771665188114
2051,CAP,2900.705023695804
2052,CAP,2385.8068946313665
2053,CAP,2051.8530325932006
2054,CAP,2612.705344377549
2055,CAP,3750.2596822068517
2024,CAP,1048.571488695504
2025,CAP,6805.202593841661
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.8466678465697
2028,CAP,107.61514534978721
2027,CAP,197.50144530033393
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.4078176332044
2026,FIX,720.7792979507682
2027,FIX,720.1693680539132
2028,FIX,718.0807220453787
2029,FIX,768.3737561209272
2030,FIX,814.7213727593596
2031,FIX,870.46898582633
2032,FIX,916.2091884888366
2033,FIX,935.758800916939
2034,FIX,951.2988394196551
2035,FIX,959.0324231165978
2036,FIX,978.6471124203975
2037,FIX,998.1000832631204
2038,FIX,1021.8850851537412
2039,FIX,1046.3022731601932
2040,FIX,1071.4457600612452
2041,FIX,1114.9384721624397
2042,FIX,1158.8834142051028
2043,FIX,1202.8606127515363
2044,FIX,1245.6432951995105
2045,FIX,1289.2704241574718
2046,FIX,1220.5051741784005
2047,FIX,1268.8609348113519
2048,FIX,1313.856260253437
2049,FIX,1373.3227166030301
2050,FIX,1432.293091082893
2051,FIX,1494.0602921489403
2052,FIX,1540.674126330039
2053,FIX,1580.5504267317815
2054,FIX,1620.243979976143
2055,FIX,1562.5448952924378
