YEAR,CostType,VALUE
2029,CAP,3253.234870556087
2030,CAP,3377.302575618224
2031,CAP,3763.7264293681196
2032,CAP,3122.905904243128
2033,CAP,1371.2225272132846
2034,CAP,1187.5158478363537
2035,CAP,760.198625499487
2036,CAP,1407.2210147980252
2037,CAP,1399.0434102652423
2038,CAP,1671.9359469978167
2039,CAP,1728.046274572768
2040,CAP,1763.4007985363046
2041,CAP,2333.018160965142
2042,CAP,2324.446165299474
2043,CAP,2353.7235880649673
2044,CAP,2307.512530811331
2045,CAP,2504.4792932093915
2046,CAP,2510.2375839883452
2047,CAP,2577.9628478269556
2048,CAP,2387.659253952773
2049,CAP,3010.702102137393
2050,CAP,3233.565848226982
2051,CAP,2904.714107869945
2052,CAP,2351.2032832239465
2053,CAP,2052.7173732623446
2054,CAP,2586.7001481075185
2055,CAP,3755.992987511219
2024,CAP,1048.571488695504
2025,CAP,6882.297259258543
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.567620420494
2028,CAP,112.926449078427
2027,CAP,136.4761723270479
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6235473696248
2026,FIX,721.9612573682983
2027,FIX,720.3930978884181
2028,FIX,718.3842827163325
2029,FIX,767.7071851951769
2030,FIX,814.1154201409536
2031,FIX,869.8754205111389
2032,FIX,915.6139203624786
2033,FIX,934.0795766774622
2034,FIX,949.6279788698822
2035,FIX,959.0104845380482
2036,FIX,978.6410099295396
2037,FIX,998.1098381494444
2038,FIX,1021.8050254762674
2039,FIX,1046.0912378261
2040,FIX,1071.1703676255172
2041,FIX,1114.6117734256925
2042,FIX,1158.5347205359526
2043,FIX,1202.4854831780285
2044,FIX,1245.297244467773
2045,FIX,1289.0294006448603
2046,FIX,1220.3502076006712
2047,FIX,1268.7079410844392
2048,FIX,1313.6785247184807
2049,FIX,1373.1630603836863
2050,FIX,1432.1526418921926
2051,FIX,1494.0000246417228
2052,FIX,1540.68975177008
2053,FIX,1580.5194936087935
2054,FIX,1620.2879141951137
2055,FIX,1562.7034975850413
