YEAR,CostType,VALUE
2022,CAP,2091.9581791562637
2023,CAP,2217.7838991389144
2024,CAP,2325.747511949702
2025,CAP,6417.335008318722
2030,CAP,617.8129492010371
2039,CAP,1731.2203797302454
2042,CAP,1559.4320032018895
2043,CAP,2636.414829514586
2044,CAP,2678.501027658456
2045,CAP,3177.5252691896844
2046,CAP,4147.998153918285
2047,CAP,3928.160300125173
2048,CAP,3998.8962284724807
2049,CAP,4349.763664763329
2021,CAP,1943.6717200000003
2050,CAP,7317.333830068184
2026,CAP,257.8047931248827
2040,CAP,1713.8355538776184
2031,CAP,1914.327003512224
2027,CAP,304.2160400764332
2028,CAP,113.64707096066373
2029,CAP,229.86564233223143
2041,CAP,2242.5677376682493
2032,CAP,1052.4887099325622
2033,CAP,873.2050648865587
2034,CAP,1359.7159480246453
2035,CAP,1097.2906315395123
2036,CAP,1148.096481449341
2037,CAP,1584.691966451383
2038,CAP,1760.389396606317
2021,FIX,508.01135800000026
2022,FIX,541.509119354566
2023,FIX,576.6908845661384
2024,FIX,622.8430641379933
2025,FIX,788.696265391039
2026,FIX,789.3390930902945
2027,FIX,790.5325447911241
2028,FIX,788.5853598445492
2029,FIX,788.2305222992543
2030,FIX,794.1620877690235
2031,FIX,823.37706797345
2032,FIX,838.7135576808652
2033,FIX,850.9870118370123
2034,FIX,871.1720954659676
2035,FIX,887.8754872195203
2036,FIX,905.7943499501426
2037,FIX,930.7478395922478
2038,FIX,958.6232291441495
2039,FIX,986.5668322056031
2040,FIX,1015.2335159360737
2041,FIX,1054.3649795130993
2042,FIX,1080.413137523336
2043,FIX,1124.8619220453293
2044,FIX,1169.9175872302305
2045,FIX,1221.7895128351724
2046,FIX,1176.0372582399143
2047,FIX,1243.529047555311
2048,FIX,1312.782877526426
2049,FIX,1390.3384230684703
2050,FIX,1522.760219419464
