YEAR,CostType,VALUE
2029,CAP,3289.474858765706
2030,CAP,3375.2820318713416
2031,CAP,3765.0425024230785
2032,CAP,3122.4565193974986
2033,CAP,1513.0521654772156
2034,CAP,1188.3761461156653
2035,CAP,632.0878348726405
2036,CAP,1406.495230243745
2037,CAP,1401.7820927122027
2038,CAP,1676.313124682263
2039,CAP,1732.031611428739
2040,CAP,1762.7137054948053
2041,CAP,2339.424607868886
2042,CAP,2325.8924066646086
2043,CAP,2355.87917141289
2044,CAP,2313.939688593411
2045,CAP,2506.947322630819
2046,CAP,2529.934239704678
2047,CAP,2571.4165625856313
2048,CAP,2685.2530330210216
2049,CAP,3003.9496623408086
2050,CAP,3153.0301717000793
2051,CAP,2906.167298750048
2052,CAP,2111.8970133309476
2053,CAP,2052.34721266209
2054,CAP,2601.2876742385015
2055,CAP,4405.299944398691
2024,CAP,1048.5714886955031
2025,CAP,8960.850027359107
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.1350316508858
2027,CAP,218.9715212300182
2028,CAP,114.64443817449845
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.0961318469283
2026,FIX,778.359375280367
2027,FIX,777.9345096784307
2028,FIX,775.7857480043112
2029,FIX,825.5666451701429
2030,FIX,871.7563501121506
2031,FIX,927.4520888198379
2032,FIX,973.0909380893562
2033,FIX,993.6644647050332
2034,FIX,1009.1224411935061
2035,FIX,1016.4106511374276
2036,FIX,1035.9352824259038
2037,FIX,1055.3675090922468
2038,FIX,1079.058848260419
2039,FIX,1103.3333927837411
2040,FIX,1128.307417373651
2041,FIX,1171.7855945378267
2042,FIX,1215.6460967691567
2043,FIX,1259.5394378406322
2044,FIX,1302.3883790433451
2045,FIX,1346.0785219182246
2046,FIX,1277.7614792011311
2047,FIX,1325.8497163958373
2048,FIX,1377.8666478508735
2049,FIX,1437.0254672973929
2050,FIX,1495.6033775503129
2051,FIX,1557.479858731442
2052,FIX,1597.2160333256254
2053,FIX,1637.0016951193231
2054,FIX,1676.794376793798
2055,FIX,1580.7381073569038
