YEAR,CostType,VALUE
2029,CAP,3312.112511072153
2030,CAP,3375.927767321817
2031,CAP,3766.1734324300983
2032,CAP,3121.9452869000997
2033,CAP,1484.8092709851608
2034,CAP,1188.380145655525
2035,CAP,631.5466729967868
2036,CAP,1407.3942975644663
2037,CAP,1397.4246671103228
2038,CAP,1675.5178860282294
2039,CAP,1732.0639592354478
2040,CAP,1763.8347522149168
2041,CAP,2339.4295074159395
2042,CAP,2325.908910647626
2043,CAP,2355.8909890719924
2044,CAP,2313.956192576432
2045,CAP,2506.9637899383006
2046,CAP,2530.070507149715
2047,CAP,2571.431232792754
2048,CAP,2685.158924065194
2049,CAP,3004.472790686904
2050,CAP,3169.846695042956
2051,CAP,2905.063520908511
2052,CAP,2099.6081209896247
2053,CAP,2052.396320596464
2054,CAP,2617.9585174572076
2055,CAP,4405.173990004452
2024,CAP,1048.5714886955038
2025,CAP,8993.687482793333
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.135031650886
2027,CAP,196.08488949172957
2028,CAP,114.71836082517613
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.6206670520781
2026,FIX,778.8643736526194
2027,FIX,778.0786949793035
2028,FIX,775.9293148769949
2029,FIX,826.0297348309746
2030,FIX,872.209856716297
2031,FIX,927.9244141080856
2032,FIX,973.5495731244558
2033,FIX,993.6819786966397
2034,FIX,1009.1399662697977
2035,FIX,1016.4197228013816
2036,FIX,1035.9623418919266
2037,FIX,1055.307387089714
2038,FIX,1078.9828173857434
2039,FIX,1103.258009097469
2040,FIX,1128.254466375991
2041,FIX,1171.7327415662885
2042,FIX,1215.5935739957838
2043,FIX,1259.4871515052964
2044,FIX,1302.336422906175
2045,FIX,1346.026895245446
2046,FIX,1277.7130655028188
2047,FIX,1325.801557388425
2048,FIX,1377.816098556676
2049,FIX,1436.9853843263836
2050,FIX,1495.584638846782
2051,FIX,1557.439036545524
2052,FIX,1597.2159402992716
2053,FIX,1637.0016951193234
2054,FIX,1676.794376793798
2055,FIX,1580.7355882690192
