YEAR,CostType,VALUE
2029,CAP,3094.6354147498273
2030,CAP,3373.750481784613
2031,CAP,3750.5865604099386
2032,CAP,3127.0387581578684
2033,CAP,1521.8148291028347
2034,CAP,1187.5034136094855
2035,CAP,655.1011927573529
2036,CAP,1399.7609333371925
2037,CAP,1410.8713268480215
2038,CAP,1675.8387350096841
2039,CAP,1731.9259680026953
2040,CAP,1768.206987883894
2041,CAP,2333.9460671079096
2042,CAP,2325.512787453366
2043,CAP,2356.091760776568
2044,CAP,2306.7561480324225
2045,CAP,2501.012877858848
2046,CAP,2508.8069061349247
2047,CAP,2559.073834951264
2048,CAP,2425.3784245784836
2049,CAP,3008.718471997102
2050,CAP,3194.8538676060934
2051,CAP,2963.002977002618
2052,CAP,2405.063240217193
2053,CAP,2046.1094040299624
2054,CAP,2463.603288092902
2055,CAP,3145.3864394092852
2024,CAP,1048.5714886955034
2025,CAP,4499.807721293757
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.2004988745196
2027,CAP,257.90614842470205
2028,CAP,104.16005913927107
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.3624048215434
2026,FIX,661.2899331376537
2027,FIX,661.6974625175068
2028,FIX,659.6077332951872
2029,FIX,706.7723704611367
2030,FIX,753.3314168356761
2031,FIX,808.9291214456027
2032,FIX,854.850423207177
2033,FIX,875.7483905648501
2034,FIX,891.3785660405248
2035,FIX,899.2112334517918
2036,FIX,918.7878080070243
2037,FIX,938.5885837576284
2038,FIX,962.4571593167756
2039,FIX,986.9162977521823
2040,FIX,1012.1868902081306
2041,FIX,1055.7421620750386
2042,FIX,1099.7817507020513
2043,FIX,1143.8847394360046
2044,FIX,1186.7766885650217
2045,FIX,1230.5348148454852
2046,FIX,1161.9223216152495
2047,FIX,1209.9210432104048
2048,FIX,1255.902505483922
2049,FIX,1315.4360913649596
2050,FIX,1374.5130978302284
2051,FIX,1436.338227818319
2052,FIX,1482.5085672534112
2053,FIX,1522.2610511361727
2054,FIX,1561.9518066740918
2055,FIX,1546.011480884399
