YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.11389768921
2039,CAP,1643.1918937026912
2042,CAP,1826.898107981147
2045,CAP,2705.4056746813403
2046,CAP,2706.1846004444783
2047,CAP,3350.5869357748206
2048,CAP,3385.4373387811447
2049,CAP,3664.267210522621
2021,CAP,1943.6717200000003
2026,CAP,256.0144924173738
2030,CAP,580.7276581254043
2036,CAP,1249.5589226718032
2037,CAP,1456.0699202997112
2044,CAP,2497.879349538247
2031,CAP,1362.1593895033723
2041,CAP,1709.5226320569782
2027,CAP,332.38969028342865
2028,CAP,111.89903195677998
2029,CAP,109.79547836768401
2032,CAP,877.6479093953824
2033,CAP,866.1564732702924
2040,CAP,1575.0338853123478
2043,CAP,2841.2515681412356
2050,CAP,6172.345381187583
2034,CAP,1068.3789191826727
2035,CAP,1040.7833946663338
2038,CAP,1375.121049837051
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9236042918019
2027,FIX,709.807057803615
2028,FIX,708.0595034682053
2029,FIX,706.1051374854102
2030,FIX,711.6181857412563
2031,FIX,732.0580263148453
2032,FIX,744.6734691960248
2033,FIX,757.1035815369161
2034,FIX,772.6931383456679
2035,FIX,788.4181145351445
2036,FIX,807.1753762242145
2037,FIX,830.3678687391725
2038,FIX,852.1006176778142
2039,FIX,879.5881038100156
2040,FIX,906.6637804226227
2041,FIX,936.2683088980943
2042,FIX,967.1733102204342
2043,FIX,1015.4404939670898
2044,FIX,1058.5065026742868
2045,FIX,1101.3586701131792
2046,FIX,1032.293243481576
2047,FIX,1087.7433205329244
2048,FIX,1145.7068287383636
2049,FIX,1210.471540340771
2050,FIX,1319.9646991464242
