YEAR,CostType,VALUE
2030,CAP,3376.584704288406
2031,CAP,3750.933437886197
2032,CAP,3126.221224749738
2033,CAP,1627.5672197638673
2034,CAP,1186.8113069792769
2035,CAP,787.3033967931059
2036,CAP,1398.1919325322806
2037,CAP,1400.788714304213
2038,CAP,1674.7995627740006
2039,CAP,1732.8587802480267
2040,CAP,1758.7490228329757
2041,CAP,2336.665685723884
2042,CAP,2327.9549590733877
2043,CAP,2354.575956099292
2044,CAP,2306.8668418327284
2045,CAP,2520.638660756446
2046,CAP,2564.4263863782976
2047,CAP,2569.0021972742165
2048,CAP,2533.9528039793295
2049,CAP,3006.1832254586075
2050,CAP,3132.2210866123505
2051,CAP,2903.9780803193353
2052,CAP,2139.404360998469
2053,CAP,2033.7452953143254
2054,CAP,2513.839566470054
2055,CAP,3146.0329205846915
2026,CAP,2850.2340008498963
2025,CAP,9375.90821204685
2027,CAP,359.9030326106633
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3149.5090474470567
2028,CAP,95.44440801405119
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.4928494876883
2026,FIX,834.5084172625176
2027,FIX,838.9657641143101
2028,FIX,836.4264336311828
2029,FIX,883.9696598085377
2030,FIX,930.2060625284939
2031,FIX,985.5573748413299
2032,FIX,1031.2060335950193
2033,FIX,1053.4853041854733
2034,FIX,1068.832564598676
2035,FIX,1078.444633133183
2036,FIX,1097.7039205496912
2037,FIX,1117.017024711421
2038,FIX,1140.578877488002
2039,FIX,1164.7707737477053
2040,FIX,1189.5662753864117
2041,FIX,1232.8900318533995
2042,FIX,1276.6925566059588
2043,FIX,1320.4507144678437
2044,FIX,1363.0589571311011
2045,FIX,1406.992783775937
2046,FIX,1339.4345892950992
2047,FIX,1387.3560769574965
2048,FIX,1435.6021923259375
2049,FIX,1494.7389718039049
2050,FIX,1553.2386385286836
2051,FIX,1615.0713246247365
2052,FIX,1657.011327646891
2053,FIX,1696.6477702704208
2054,FIX,1736.3248575582363
2055,FIX,1595.1113852068695
