YEAR,CostType,VALUE
2030,CAP,3372.1769499401757
2031,CAP,3767.053010629949
2032,CAP,3119.387362258378
2033,CAP,1462.8553466552396
2034,CAP,1185.9772136711254
2035,CAP,743.9843546754599
2036,CAP,1404.1773073741208
2037,CAP,1408.8074308858393
2038,CAP,1675.0792209902195
2039,CAP,1728.776234743062
2040,CAP,1776.4832046969905
2041,CAP,2342.8285419207064
2042,CAP,2333.1898617373963
2043,CAP,2356.6086834696075
2044,CAP,2313.4504184517114
2045,CAP,2507.5785790558243
2046,CAP,2509.638058343449
2047,CAP,2594.1289946881748
2048,CAP,2674.3421445317103
2049,CAP,3005.8423112134124
2050,CAP,3181.6016362436535
2051,CAP,2908.7737365063385
2053,CAP,2062.190094044743
2054,CAP,2576.2384389090507
2055,CAP,4360.174740844035
2024,CAP,1048.5304379033437
2025,CAP,9029.385321378699
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.291367117116
2029,CAP,3206.7772713907457
2052,CAP,2078.125948672545
2028,CAP,106.01673167740557
2027,CAP,161.3783179149045
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7958651371629
2025,FIX,763.1686548387987
2026,FIX,779.3318301814128
2027,FIX,777.9953201591338
2028,FIX,775.714030483474
2029,FIX,824.1846135850335
2030,FIX,870.3715556088964
2031,FIX,926.1175458605139
2032,FIX,971.7041173602677
2033,FIX,991.4986280554931
2034,FIX,1006.9234539215369
2035,FIX,1015.9387881357637
2036,FIX,1035.4170307127804
2037,FIX,1054.989765548061
2038,FIX,1078.6564216946517
2039,FIX,1102.8658490412515
2040,FIX,1128.1153780678655
2041,FIX,1171.6616273383802
2042,FIX,1215.6680716475425
2043,FIX,1259.5759962626867
2044,FIX,1302.4151458476306
2045,FIX,1346.1179060030672
2046,FIX,1277.3353414297642
2047,FIX,1325.9891992258385
2048,FIX,1377.7365367668547
2049,FIX,1436.9332105568808
2050,FIX,1495.3863338283568
2051,FIX,1557.3149572676928
2052,FIX,1597.0729206158885
2053,FIX,1637.1551495187573
2054,FIX,1677.3033355924724
2055,FIX,1580.344550723595
