YEAR,CostType,VALUE
2022,CAP,2092.2349348950147
2023,CAP,2217.963820482962
2024,CAP,2326.733275181806
2025,CAP,6417.339967628083
2030,CAP,807.8878042136809
2039,CAP,1648.4863015649819
2040,CAP,1839.6093494458823
2042,CAP,1554.2769794238227
2043,CAP,2601.1022447412524
2044,CAP,2663.6396151747813
2045,CAP,3419.796390019509
2046,CAP,4224.931347723031
2047,CAP,4031.8354636690274
2048,CAP,4036.146390270548
2049,CAP,4446.762384669996
2021,CAP,1943.6717200000003
2050,CAP,6454.202089518021
2026,CAP,258.17754715805114
2041,CAP,2160.0046882045135
2031,CAP,1939.7845147807545
2027,CAP,304.5880939527653
2028,CAP,135.96286594557006
2029,CAP,273.617218516017
2032,CAP,1070.0671874355148
2033,CAP,1057.146819398324
2034,CAP,1403.2666478229419
2035,CAP,957.9733259234749
2036,CAP,1296.2124566653242
2037,CAP,1539.6423949248192
2038,CAP,1886.3369789296144
2021,FIX,508.01135800000026
2022,FIX,541.514654469341
2023,FIX,576.7000181077944
2024,FIX,622.8719129442915
2025,FIX,788.7252133835241
2026,FIX,789.3754961634431
2027,FIX,790.5763889417993
2028,FIX,788.9711757607813
2029,FIX,789.2577489486767
2030,FIX,798.3715103249998
2031,FIX,827.9804586361848
2032,FIX,843.5914865618855
2033,FIX,858.8963199143335
2034,FIX,879.8568400064364
2035,FIX,894.9910775157732
2036,FIX,915.2218393431289
2037,FIX,939.3926643516836
2038,FIX,969.3198448895438
2039,FIX,995.619662825731
2040,FIX,1026.6614668461693
2041,FIX,1064.2667062546163
2042,FIX,1090.1967056963008
2043,FIX,1134.2604167820414
2044,FIX,1178.807052352358
2045,FIX,1233.8186540516679
2046,FIX,1189.2388456939977
2047,FIX,1258.7891834163675
2048,FIX,1328.8048778086827
2049,FIX,1410.4793717762354
2050,FIX,1525.9504719125125
