YEAR,CostType,VALUE
2029,CAP,3247.7787490314918
2030,CAP,3374.632719336729
2031,CAP,3762.286083892438
2032,CAP,3122.739438228624
2033,CAP,1579.7594124507877
2034,CAP,1187.7933055170038
2035,CAP,633.9409730980324
2036,CAP,1404.7533883770568
2037,CAP,1404.7975707078097
2038,CAP,1680.4878262522866
2039,CAP,1733.6006201309965
2040,CAP,1761.751501174123
2041,CAP,2341.117857677271
2042,CAP,2330.317603929568
2043,CAP,2358.784066880329
2044,CAP,2311.978712211508
2045,CAP,2506.5795782116897
2046,CAP,2509.0061244772583
2047,CAP,2570.276534491196
2048,CAP,2595.3028686772395
2049,CAP,3002.98859260859
2050,CAP,3138.220301504335
2051,CAP,2899.880690876166
2052,CAP,2220.4748476851228
2053,CAP,2041.921099568701
2054,CAP,2569.306604583693
2055,CAP,4363.084162546732
2024,CAP,1048.2779475417678
2025,CAP,8908.504448009555
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.7211463828037
2027,CAP,248.89722098294465
2028,CAP,103.00938744911682
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7908153299313
2025,FIX,761.2618687585092
2026,FIX,777.4898594683151
2027,FIX,777.5412879952777
2028,FIX,775.2251217101435
2029,FIX,824.4204914342197
2030,FIX,870.6514942053889
2031,FIX,926.3012712810935
2032,FIX,971.9541374280366
2033,FIX,993.5687895024685
2034,FIX,1009.0154218439445
2035,FIX,1016.3299413504549
2036,FIX,1035.819724749166
2037,FIX,1055.3122609754216
2038,FIX,1079.0871393025361
2039,FIX,1103.3930969990956
2040,FIX,1128.3478892261367
2041,FIX,1171.8599354972837
2042,FIX,1215.8089466724075
2043,FIX,1259.7604332964033
2044,FIX,1302.5701599275887
2045,FIX,1346.2529417115127
2046,FIX,1277.465285234189
2047,FIX,1325.5348690290914
2048,FIX,1375.3886403306326
2049,FIX,1434.5627731550962
2050,FIX,1493.4111114265534
2051,FIX,1555.1618258362082
2052,FIX,1597.0907130728358
2053,FIX,1636.8078045389275
2054,FIX,1676.5453786876199
2055,FIX,1579.6448001756396
