YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2205.3352843305274
2025,CAP,6416.184543892451
2030,CAP,569.1350515588409
2039,CAP,1863.7436423980691
2042,CAP,1379.7160501350854
2043,CAP,2600.5019282396224
2044,CAP,2512.30682982281
2045,CAP,2923.719839383704
2046,CAP,3846.427054586118
2047,CAP,3699.9067184997284
2048,CAP,3898.835703304693
2049,CAP,4151.364572640262
2021,CAP,1943.6717200000003
2050,CAP,5979.345698044051
2026,CAP,257.1365033960331
2040,CAP,1619.3430974990329
2031,CAP,1725.3326518721442
2027,CAP,303.83274196198084
2028,CAP,113.72920848658752
2029,CAP,154.93811777703104
2041,CAP,1840.5138297054914
2032,CAP,1009.8352759048116
2033,CAP,903.7553242499091
2034,CAP,1093.9923011865742
2035,CAP,1081.6460193146509
2036,CAP,1144.807801783922
2037,CAP,1539.2820803569966
2038,CAP,1314.5501133388289
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,619.6596587948279
2025,FIX,785.4995716310474
2026,FIX,786.1392404510101
2027,FIX,787.3347470612501
2028,FIX,785.3989257368929
2029,FIX,783.8956257226055
2030,FIX,788.9640160715104
2031,FIX,815.0874679297721
2032,FIX,829.7333902833583
2033,FIX,842.5985288016697
2034,FIX,858.4068153145735
2035,FIX,874.4717004063718
2036,FIX,892.2512370993012
2037,FIX,916.6264564944782
2038,FIX,937.186045467653
2039,FIX,968.0906920327617
2040,FIX,994.8588933225268
2041,FIX,1027.2149980759468
2042,FIX,1050.3874866438114
2043,FIX,1093.7993558881603
2044,FIX,1136.6890585397473
2045,FIX,1184.6023634341955
2046,FIX,1134.3271178148655
2047,FIX,1195.8811150974827
2048,FIX,1262.7892104200876
2049,FIX,1335.028493813308
2050,FIX,1442.357899568923
