YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2038,CAP,1495.9868990817956
2039,CAP,2005.9212752451526
2044,CAP,2791.0506363137356
2045,CAP,2860.0178650383955
2046,CAP,3927.505238229761
2047,CAP,3339.3503297033085
2048,CAP,3403.8948459062312
2049,CAP,3655.55930147771
2027,CAP,1915.3438979913194
2021,CAP,1943.6717200000003
2050,CAP,5955.933330612397
2026,CAP,257.1064440177036
2030,CAP,645.1675779742866
2041,CAP,1982.3893661785992
2043,CAP,2614.365194757414
2031,CAP,1539.9813101185725
2028,CAP,113.36767868637467
2029,CAP,111.43891831346038
2040,CAP,1633.763989350836
2042,CAP,1455.2734589470979
2032,CAP,951.1293230346877
2033,CAP,980.3814458222995
2034,CAP,1058.2432414346567
2035,CAP,1123.872600813267
2036,CAP,1282.8278326254579
2037,CAP,1568.0739449251914
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7055336813751
2027,FIX,852.2831068959609
2028,FIX,850.136317201674
2029,FIX,847.786506717209
2030,FIX,853.8024036892375
2031,FIX,876.7697883264347
2032,FIX,890.316388768475
2033,FIX,904.3690101874558
2034,FIX,919.5025625361457
2035,FIX,936.1090995951042
2036,FIX,956.2556480269203
2037,FIX,980.9454499703431
2038,FIX,1004.3489429035573
2039,FIX,1037.9238316825779
2040,FIX,1064.620157516234
2041,FIX,1098.8737101514782
2042,FIX,1123.1389430772756
2043,FIX,1167.2543425534489
2044,FIX,1213.9390957986686
2045,FIX,1260.3719390165172
2046,FIX,1209.9535856854409
2047,FIX,1266.7638168699268
2048,FIX,1324.8008092486054
2049,FIX,1389.5228646312414
2050,FIX,1495.4544611399126
