YEAR,CostType,VALUE
2029,CAP,3192.898973897444
2030,CAP,3374.9637604424365
2031,CAP,3760.5346997100737
2032,CAP,3123.886984544915
2033,CAP,1611.7373627691104
2034,CAP,1188.2827923212772
2035,CAP,670.4368440553035
2036,CAP,1403.6477930995586
2037,CAP,1398.3195820601004
2038,CAP,1672.2039509572583
2039,CAP,1738.2800069062748
2040,CAP,1766.4488742528317
2041,CAP,2335.648702264889
2042,CAP,2326.0551186555476
2043,CAP,2354.621802514369
2044,CAP,2305.391813315637
2045,CAP,2498.7303383953526
2046,CAP,2547.280443728128
2047,CAP,2578.3805897104503
2048,CAP,2358.2995182034483
2049,CAP,3011.335822643353
2050,CAP,3129.0219895541377
2051,CAP,2897.9297736477984
2052,CAP,2374.365360022731
2053,CAP,2067.744946517621
2054,CAP,2556.637697845132
2055,CAP,3147.7468529351704
2026,CAP,2851.3163675472542
2025,CAP,9346.063720378985
2027,CAP,454.5392615664876
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,131.37518945124154
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1075134241084
2027,FIX,840.001107894169
2028,FIX,838.0152530080323
2029,FIX,886.1157806684133
2030,FIX,932.2088677935108
2031,FIX,987.7335067338549
2032,FIX,1033.3183954447404
2033,FIX,1055.3401456790832
2034,FIX,1070.7018499714459
2035,FIX,1078.492062131017
2036,FIX,1097.8604977777827
2037,FIX,1117.1242495918868
2038,FIX,1140.6341824598376
2039,FIX,1164.9345032527058
2040,FIX,1189.884014667609
2041,FIX,1233.1874535460286
2042,FIX,1276.9519947649494
2043,FIX,1320.7110880813784
2044,FIX,1363.289852095449
2045,FIX,1406.7164244438495
2046,FIX,1338.7502741640587
2047,FIX,1386.9128058612978
2048,FIX,1430.979435827055
2049,FIX,1490.282456039026
2050,FIX,1549.0799895730147
2051,FIX,1610.7916856381025
2052,FIX,1656.9997532222526
2053,FIX,1697.2202885213119
2054,FIX,1736.9302265990252
2055,FIX,1595.7510530455859
