YEAR,CostType,VALUE
2029,CAP,3235.7331226499746
2030,CAP,3374.064111969852
2031,CAP,3758.397147851106
2032,CAP,3123.742595045569
2033,CAP,1612.6283683277002
2034,CAP,1187.4334256583966
2035,CAP,639.3745638017493
2036,CAP,1401.8863887485727
2037,CAP,1406.524581767377
2038,CAP,1677.2746568189757
2039,CAP,1728.698664083703
2040,CAP,1759.0204456848564
2041,CAP,2342.7535450024393
2042,CAP,2333.0099764663173
2043,CAP,2361.035172758613
2044,CAP,2312.390149694055
2045,CAP,2506.730796074777
2046,CAP,2559.511573363496
2047,CAP,2569.782553721928
2048,CAP,2573.5678828631712
2049,CAP,3004.013506023019
2050,CAP,3126.447109639802
2051,CAP,2900.201439508386
2052,CAP,2192.6848802057325
2053,CAP,2041.0081154032393
2054,CAP,2561.2482042492247
2055,CAP,4375.4896921013005
2024,CAP,1047.3390923452062
2025,CAP,8899.650700002547
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.460202348366
2028,CAP,100.97568685106609
2027,CAP,232.40207857224607
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.1090104713531
2026,FIX,777.2581062461086
2027,FIX,777.0621738588486
2028,FIX,774.7340076840723
2029,FIX,823.77661942839
2030,FIX,870.026704004467
2031,FIX,925.603837435122
2032,FIX,971.2814590127161
2033,FIX,993.4084400367168
2034,FIX,1008.8485639687764
2035,FIX,1016.2480526822685
2036,FIX,1035.680478375518
2037,FIX,1055.207566469796
2038,FIX,1078.9181874714934
2039,FIX,1103.1261060471072
2040,FIX,1128.026274541511
2041,FIX,1171.5710322307657
2042,FIX,1215.5738965869887
2043,FIX,1259.5704053285504
2044,FIX,1302.3883607093865
2045,FIX,1346.0741668505723
2046,FIX,1278.4873146779682
2047,FIX,1326.531824189593
2048,FIX,1375.8480280891763
2049,FIX,1435.0347289545002
2050,FIX,1493.742213697901
2051,FIX,1555.4993311745156
2052,FIX,1596.967421834673
2053,FIX,1636.6936045511266
2054,FIX,1676.4437397557438
2055,FIX,1579.7912407040296
