YEAR,CostType,VALUE
2029,CAP,3235.733122649976
2030,CAP,3374.064111969852
2031,CAP,3758.397147851106
2032,CAP,3123.7425950455695
2033,CAP,1612.6283683277004
2034,CAP,1187.433425658396
2035,CAP,639.3745638017496
2036,CAP,1401.8863887485702
2037,CAP,1406.5245817673756
2038,CAP,1677.2746568189777
2039,CAP,1728.6986640837079
2040,CAP,1759.0204456848517
2041,CAP,2342.7535450024393
2042,CAP,2333.009976466318
2043,CAP,2361.0351727586126
2044,CAP,2312.3901496940557
2045,CAP,2506.7307960747808
2046,CAP,2559.5115733634884
2047,CAP,2569.7825537219364
2048,CAP,2573.5678828631694
2049,CAP,3004.0135060230186
2050,CAP,3126.447109639802
2051,CAP,2900.2014395083875
2052,CAP,2192.6848802057402
2053,CAP,2041.0081154032307
2054,CAP,2561.248204249223
2055,CAP,4375.489692101302
2024,CAP,1047.3390923452064
2025,CAP,8899.650700002547
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.460202348366
2028,CAP,100.97568685106484
2027,CAP,232.40207857224476
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.1090104713531
2026,FIX,777.2581062461087
2027,FIX,777.0621738588485
2028,FIX,774.7340076840721
2029,FIX,823.7766194283901
2030,FIX,870.0267040044669
2031,FIX,925.603837435122
2032,FIX,971.2814590127159
2033,FIX,993.4084400367168
2034,FIX,1008.8485639687765
2035,FIX,1016.2480526822685
2036,FIX,1035.6804783755179
2037,FIX,1055.207566469796
2038,FIX,1078.9181874714934
2039,FIX,1103.126106047107
2040,FIX,1128.026274541511
2041,FIX,1171.5710322307657
2042,FIX,1215.573896586989
2043,FIX,1259.5704053285508
2044,FIX,1302.3883607093865
2045,FIX,1346.0741668505725
2046,FIX,1278.4873146779682
2047,FIX,1326.5318241895932
2048,FIX,1375.8480280891765
2049,FIX,1435.0347289545002
2050,FIX,1493.742213697901
2051,FIX,1555.4993311745156
2052,FIX,1596.9674218346731
2053,FIX,1636.6936045511263
2054,FIX,1676.4437397557438
2055,FIX,1579.7912407040296
