YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891337
2025,CAP,6414.7599408387005
2039,CAP,1801.343913524573
2042,CAP,1354.9043215627785
2044,CAP,2475.9892731514565
2045,CAP,2669.1078065973807
2046,CAP,3473.8252171011577
2047,CAP,3208.6427352385717
2048,CAP,3633.103769389232
2049,CAP,4045.2697257470063
2021,CAP,1943.6717200000003
2050,CAP,6065.773424752802
2026,CAP,255.88856714149864
2030,CAP,541.3337053630479
2040,CAP,1601.499126836
2031,CAP,1360.760568562094
2027,CAP,304.2201186638032
2028,CAP,112.81828864226625
2029,CAP,110.21956180312282
2032,CAP,942.7891921167507
2041,CAP,1830.3413176107108
2043,CAP,2541.964353695598
2033,CAP,972.883160446749
2034,CAP,1058.9450488268578
2035,CAP,1053.8172526963094
2036,CAP,1236.2714969507215
2037,CAP,1473.5104340424068
2038,CAP,1260.8047090296818
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3762742873893
2027,FIX,785.5847369701196
2028,FIX,783.6358986322278
2029,FIX,781.4706401748335
2030,FIX,786.095949730295
2031,FIX,806.2401294801024
2032,FIX,819.7821583057206
2033,FIX,833.836019652539
2034,FIX,849.1064406923432
2035,FIX,864.7012441923063
2036,FIX,883.078047155992
2037,FIX,906.446389526989
2038,FIX,926.1704782863638
2039,FIX,956.6173860077208
2040,FIX,982.8724888280079
2041,FIX,1014.8455998906028
2042,FIX,1037.6230406454347
2043,FIX,1080.448845283361
2044,FIX,1122.923320561554
2045,FIX,1165.6103883299104
2046,FIX,1110.552316448268
2047,FIX,1163.7170555370424
2048,FIX,1225.352336079041
2049,FIX,1296.415648734828
2050,FIX,1404.7497633720016
