YEAR,CostType,VALUE
2029,CAP,3111.954778772987
2030,CAP,3373.4915734807623
2031,CAP,3752.002915667463
2032,CAP,3115.0933385703543
2033,CAP,1532.9589499351005
2034,CAP,1187.7933055170042
2035,CAP,627.8572451763913
2036,CAP,1399.7066481099196
2037,CAP,1417.1206642759116
2038,CAP,1681.2225314758882
2039,CAP,1733.6006201309967
2040,CAP,1764.6579324790564
2041,CAP,2339.700018507497
2042,CAP,2330.3176039295695
2043,CAP,2359.76903784947
2044,CAP,2311.978712211506
2045,CAP,2507.6681223595047
2046,CAP,2509.6662820838283
2047,CAP,2564.3340868875744
2048,CAP,2709.5056689668254
2049,CAP,3006.1640602820867
2050,CAP,3187.0034558545194
2051,CAP,2959.2821980808367
2052,CAP,2142.237629498475
2053,CAP,2051.456001342769
2054,CAP,2473.195836175795
2055,CAP,3147.8764604363373
2024,CAP,1048.277947541768
2025,CAP,4479.922799827547
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.5410562764669
2027,CAP,281.37706447173133
2028,CAP,115.47131358615576
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7908153299313
2025,FIX,643.0376219898543
2026,FIX,660.9843610619236
2027,FIX,661.7572876850041
2028,FIX,659.832299668689
2029,FIX,707.2721523077195
2030,FIX,753.8029558876217
2031,FIX,809.4250868957777
2032,FIX,855.1585259819924
2033,FIX,876.2281629915148
2034,FIX,891.8607001567628
2035,FIX,899.2666649464411
2036,FIX,918.8421510836541
2037,FIX,938.7679114473152
2038,FIX,962.7441629357868
2039,FIX,987.2367944137596
2040,FIX,1012.4364099176263
2041,FIX,1056.1067630061516
2042,FIX,1100.2424479626886
2043,FIX,1144.4189822381
2044,FIX,1187.4153826506988
2045,FIX,1231.3066169151648
2046,FIX,1162.7113112039071
2047,FIX,1210.82524600916
2048,FIX,1263.6016887895887
2049,FIX,1322.9914938894026
2050,FIX,1382.0209045828428
2051,FIX,1443.7716189924975
2052,FIX,1483.316880537046
2053,FIX,1523.0360582560184
2054,FIX,1562.7736324047107
2055,FIX,1546.8831070355589
