YEAR,CostType,VALUE
2029,CAP,3297.4886393473325
2030,CAP,3376.313839455712
2031,CAP,3762.635463756202
2032,CAP,3123.0910497856335
2033,CAP,1433.336364780329
2034,CAP,1187.506731036689
2035,CAP,681.4420907731277
2036,CAP,1406.1677839566537
2037,CAP,1398.9680310133076
2038,CAP,1675.953938765249
2039,CAP,1731.9292854298997
2040,CAP,1766.063042378088
2041,CAP,2334.4700842216216
2042,CAP,2325.343288779747
2043,CAP,2355.110107234631
2044,CAP,2306.308295359797
2045,CAP,2500.3552279888618
2046,CAP,2505.80589625463
2047,CAP,2568.074103767877
2048,CAP,2395.4434570301846
2049,CAP,3008.2912327243466
2050,CAP,3204.025776209609
2051,CAP,2903.601469797942
2052,CAP,2376.169227087002
2053,CAP,2042.697663463033
2054,CAP,2604.9878663771833
2055,CAP,3749.890816061197
2024,CAP,1048.5714886955034
2025,CAP,6825.102163028946
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917983
2028,CAP,102.8561468008792
2027,CAP,177.58840294316985
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,704.7227298331292
2026,FIX,721.0659025054132
2027,FIX,720.1454664127917
2028,FIX,717.9875056806567
2029,FIX,768.032140239365
2030,FIX,814.4044076522763
2031,FIX,870.1398416144901
2032,FIX,915.8795556522415
2033,FIX,935.3042022620106
2034,FIX,950.8424687757528
2035,FIX,958.9921600036492
2036,FIX,978.601613281166
2037,FIX,998.0689333747798
2038,FIX,1021.8445095186278
2039,FIX,1046.208410032601
2040,FIX,1071.340803890268
2041,FIX,1114.8112556397612
2042,FIX,1158.7521487824367
2043,FIX,1202.7306626760997
2044,FIX,1245.5183504816864
2045,FIX,1289.1680147725892
2046,FIX,1220.4001755263464
2047,FIX,1268.5176840199533
2048,FIX,1313.6796905335527
2049,FIX,1373.1167874687085
2050,FIX,1432.0954296770449
2051,FIX,1493.9205596651354
2052,FIX,1540.6010040774843
2053,FIX,1580.351401707365
2054,FIX,1620.042157245284
2055,FIX,1562.3356952386655
