YEAR,CostType,VALUE
2030,CAP,3374.3092147456114
2031,CAP,3749.0353211254564
2032,CAP,3126.0325691988983
2033,CAP,1425.5863117822623
2034,CAP,1187.4552094909282
2035,CAP,781.4223716456613
2036,CAP,1402.6996509249154
2037,CAP,1418.5477573683104
2038,CAP,1677.4383774854894
2039,CAP,1728.9294956364085
2040,CAP,1760.1289844503083
2041,CAP,2338.6901017597165
2042,CAP,2329.824608582546
2043,CAP,2358.677890111114
2044,CAP,2310.352117246417
2045,CAP,2507.092257182892
2046,CAP,2513.175746002832
2047,CAP,2580.3106025915686
2048,CAP,2694.3779125098813
2049,CAP,3007.138538103047
2050,CAP,3253.8768708397565
2051,CAP,2963.073214227905
2052,CAP,2067.915713311122
2054,CAP,2443.0125622102414
2055,CAP,3166.037718528279
2024,CAP,1048.742267865022
2025,CAP,4639.8231412580435
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.2645531967548
2029,CAP,2981.1331302994254
2028,CAP,153.17457555912733
2053,CAP,2036.9801684655818
2027,CAP,152.8689283885121
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,645.5721830943658
2026,FIX,663.4139900710894
2027,FIX,662.1668309112216
2028,FIX,660.9526761907717
2029,FIX,706.1695468573729
2030,FIX,752.7685597464871
2031,FIX,808.3401028276958
2032,FIX,854.2457027896811
2033,FIX,873.6587576702514
2034,FIX,889.3039560580783
2035,FIX,899.1129331501841
2036,FIX,918.7482937845448
2037,FIX,938.7025907828262
2038,FIX,962.6031471235106
2039,FIX,987.0023427363011
2040,FIX,1012.1113708253118
2041,FIX,1055.761513988213
2042,FIX,1099.887330331543
2043,FIX,1144.0420230001273
2044,FIX,1187.0058822225963
2045,FIX,1230.885592885513
2046,FIX,1162.3604590305865
2047,FIX,1210.855275322502
2048,FIX,1263.2638552450483
2049,FIX,1322.6731409215392
2050,FIX,1381.4372504504497
2051,FIX,1443.2638013937678
2052,FIX,1482.9204391289338
2053,FIX,1522.6369210561031
2054,FIX,1562.3247266050828
2055,FIX,1546.7974084130449
