YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356009
2025,CAP,4347.262595923041
2030,CAP,723.362982567637
2042,CAP,2153.664860313068
2043,CAP,2997.250070133387
2044,CAP,2739.9028942468913
2045,CAP,2763.3937531145343
2046,CAP,3750.9972788494797
2047,CAP,3920.8293916993957
2048,CAP,3945.7503321515965
2049,CAP,4325.116526613244
2021,CAP,1943.6717200000003
2050,CAP,7102.788658324191
2026,CAP,257.3148807047112
2036,CAP,1266.7696271651412
2037,CAP,1391.7717765538775
2031,CAP,1658.0170529068953
2041,CAP,1942.633014217658
2027,CAP,332.3486424542874
2028,CAP,113.33511200916554
2029,CAP,210.343089524108
2033,CAP,873.7040613824097
2040,CAP,1609.9128234317038
2032,CAP,951.3242443273896
2034,CAP,1085.8210520992893
2035,CAP,1006.4010972641821
2038,CAP,1557.3297963853502
2039,CAP,1669.1898930356479
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.1089750549901
2026,FIX,708.0084047568512
2027,FIX,709.8910301569794
2028,FIX,708.1721974226174
2029,FIX,707.753744898161
2030,FIX,715.6996301878562
2031,FIX,740.9830219479036
2032,FIX,754.7927024345256
2033,FIX,767.2783123078261
2034,FIX,783.0723171646495
2035,FIX,798.1723775550198
2036,FIX,818.2342050826203
2037,FIX,840.2511463053589
2038,FIX,864.9642724598287
2039,FIX,892.7696573654107
2040,FIX,920.4153324446588
2041,FIX,953.7354223182497
2042,FIX,989.8341685731402
2043,FIX,1040.3467988565183
2044,FIX,1086.9950924552043
2045,FIX,1132.6159925966122
2046,FIX,1079.2376793309656
2047,FIX,1146.7156422782884
2048,FIX,1214.5451861017414
2049,FIX,1291.7302842247109
2050,FIX,1419.4752135486797
