YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.11389768921
2039,CAP,1645.6860768297715
2042,CAP,1821.4428270162662
2043,CAP,2802.338310626462
2045,CAP,2624.7198436649005
2046,CAP,2955.4717516861574
2047,CAP,3371.204925701627
2048,CAP,3554.529659029391
2049,CAP,3861.933694281449
2021,CAP,1943.6717200000003
2026,CAP,255.97619196709473
2030,CAP,576.0547317897019
2036,CAP,1245.2920727980325
2037,CAP,1452.397980714181
2044,CAP,2624.0015193598606
2031,CAP,1357.8939542180442
2041,CAP,1776.2208943407159
2027,CAP,332.35219922559
2028,CAP,111.86150852324397
2029,CAP,109.23133559231616
2032,CAP,873.0698884437461
2033,CAP,859.6914507720955
2040,CAP,1626.1385746805106
2050,CAP,6295.116466365923
2034,CAP,1080.6391885123044
2035,CAP,1052.5162810744669
2038,CAP,1363.6756314953009
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9228382827963
2027,FIX,709.8055419734526
2028,FIX,708.0572371693722
2029,FIX,706.0915883310698
2030,FIX,711.5333607783178
2031,FIX,731.905855820142
2032,FIX,744.4478580607848
2033,FIX,756.7718247532545
2034,FIX,772.559213229177
2035,FIX,788.4574990114008
2036,FIX,807.1504519384557
2037,FIX,830.2845994179772
2038,FIX,851.8357191019236
2039,FIX,879.3524796137754
2040,FIX,907.263432227402
2041,FIX,937.9425993359255
2042,FIX,968.7201292815287
2043,FIX,1016.255774704036
2044,FIX,1061.8821759424213
2045,FIX,1103.4538539702746
2046,FIX,1038.038421753999
2047,FIX,1093.824120099672
2048,FIX,1155.1859252755419
2049,FIX,1223.0537384403938
2050,FIX,1335.331472829919
