YEAR,CostType,VALUE
2030,CAP,3375.2537471580945
2031,CAP,3752.635729290316
2032,CAP,3126.5314518234277
2033,CAP,1619.031211831614
2034,CAP,1186.9782856990068
2035,CAP,787.5640564367611
2036,CAP,1398.3615401988118
2037,CAP,1402.2766398401602
2038,CAP,1674.273001038197
2039,CAP,1733.137112701307
2040,CAP,1759.35405047471
2041,CAP,2340.5131173968657
2042,CAP,2331.1429745866244
2043,CAP,2358.747012081116
2044,CAP,2311.11368692823
2045,CAP,2523.8954662162573
2046,CAP,2562.183862648839
2047,CAP,2569.4012167609067
2048,CAP,2540.311828620547
2049,CAP,3005.004784773227
2050,CAP,3122.208079552208
2051,CAP,2898.48085031315
2052,CAP,2144.4871983666885
2053,CAP,2036.080903247609
2054,CAP,2516.3989245207235
2055,CAP,3146.356328477039
2026,CAP,2850.427302995044
2025,CAP,9346.063720378985
2027,CAP,385.7924048538854
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3153.7867790847
2028,CAP,101.49028467079853
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0599526792222
2027,FIX,838.9216939481059
2028,FIX,836.4856721957414
2029,FIX,884.0928289765974
2030,FIX,930.2958113994472
2031,FIX,985.6800295593788
2032,FIX,1031.333847585803
2033,FIX,1053.48055354264
2034,FIX,1068.8311535302373
2035,FIX,1078.4484352576173
2036,FIX,1097.711114827456
2037,FIX,1117.0539822648457
2038,FIX,1140.6052974243155
2039,FIX,1164.8027603330845
2040,FIX,1189.610364908102
2041,FIX,1233.011091021108
2042,FIX,1276.8773939436776
2043,FIX,1320.7189978366596
2044,FIX,1363.4121992888706
2045,FIX,1407.4111654991068
2046,FIX,1339.8081024447324
2047,FIX,1387.737569764601
2048,FIX,1436.135512216603
2049,FIX,1495.2466878805265
2050,FIX,1553.8442025806971
2051,FIX,1615.56691317325
2052,FIX,1657.2600711946116
2053,FIX,1696.9030008475715
2054,FIX,1736.5866058609151
2055,FIX,1595.3796010118901
