YEAR,CostType,VALUE
2029,CAP,3143.1200180815995
2030,CAP,3371.895197707746
2031,CAP,3766.4548275840407
2032,CAP,3120.372306674809
2033,CAP,1505.1392230438541
2034,CAP,1186.748525029337
2035,CAP,754.6214742249136
2036,CAP,1407.7079869677236
2037,CAP,1399.8468577093745
2038,CAP,1671.7428122235453
2039,CAP,1729.860847911407
2040,CAP,1768.3001898746206
2041,CAP,2341.728488570603
2042,CAP,2331.2447242813205
2043,CAP,2353.2724445471886
2044,CAP,2312.089155896534
2045,CAP,2508.071098986143
2046,CAP,2519.9505602025583
2047,CAP,2570.631668980175
2048,CAP,2692.0889540643166
2049,CAP,3006.0870786052647
2050,CAP,3131.7400932471874
2051,CAP,2919.229796953925
2052,CAP,2099.904138027039
2053,CAP,2054.6094097215405
2054,CAP,2523.7603893710802
2055,CAP,3179.7331419409093
2026,CAP,2864.2028757678036
2025,CAP,9394.241424543414
2027,CAP,448.46434426076553
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,141.68005313839186
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.8493144648199
2026,FIX,835.030900990399
2027,FIX,840.7989962847751
2028,FIX,838.9136013038559
2029,FIX,886.2038880741452
2030,FIX,932.2246263968673
2031,FIX,987.8658528182251
2032,FIX,1033.3787458237023
2033,FIX,1053.7382776514503
2034,FIX,1069.0801376600884
2035,FIX,1078.1804855367657
2036,FIX,1097.6301416910444
2037,FIX,1116.9243955739917
2038,FIX,1140.4251044637404
2039,FIX,1164.5569981522954
2040,FIX,1189.5436005215251
2041,FIX,1232.9686286810245
2042,FIX,1276.8369477511437
2043,FIX,1320.5690026030093
2044,FIX,1363.281704939662
2045,FIX,1406.895094534295
2046,FIX,1338.2593608109864
2047,FIX,1386.234249221504
2048,FIX,1438.3093224290005
2049,FIX,1497.4116838379741
2050,FIX,1555.7078188188912
2051,FIX,1617.5956621050043
2052,FIX,1657.2963311104736
2053,FIX,1697.0087920485696
2054,FIX,1736.7432499588456
2055,FIX,1596.203793187705
