YEAR,CostType,VALUE
2022,CAP,2091.6186119407234
2023,CAP,2218.1536051660223
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,585.96268950924
2039,CAP,1877.7376550926506
2043,CAP,2617.596667374388
2044,CAP,2602.858603157363
2045,CAP,2966.6050969668677
2046,CAP,4050.0435358808604
2047,CAP,3892.6942664989047
2048,CAP,3728.9891646004
2049,CAP,3934.1341999115266
2027,CAP,1916.0145770466422
2021,CAP,1943.6717200000003
2050,CAP,5984.073821390843
2026,CAP,257.74858156453894
2041,CAP,2113.016552839313
2042,CAP,1444.3424878022165
2031,CAP,1847.3449133182385
2028,CAP,113.77158105446178
2029,CAP,157.95818410859263
2040,CAP,1656.714429760495
2032,CAP,1092.5894301198289
2033,CAP,965.6349112741832
2034,CAP,1300.6228685233123
2035,CAP,1146.621596029547
2036,CAP,1183.7478319716188
2037,CAP,1582.2794960550268
2038,CAP,1530.5384100318597
2021,FIX,508.01135800000026
2022,FIX,541.5023280163756
2023,FIX,576.69148734849
2024,FIX,641.449787840291
2025,FIX,807.238903155182
2026,FIX,807.8204659765083
2027,FIX,852.4114527722007
2028,FIX,850.2727411252753
2029,FIX,848.6207198141703
2030,FIX,853.7452176520394
2031,FIX,881.7648144886783
2032,FIX,897.675837102896
2033,FIX,911.4174153240336
2034,FIX,930.520727190658
2035,FIX,947.6502293279472
2036,FIX,966.0951773204735
2037,FIX,990.9920967983426
2038,FIX,1014.9432133024004
2039,FIX,1045.9748437474602
2040,FIX,1073.2228356348478
2041,FIX,1109.8336234911915
2042,FIX,1133.9225634595114
2043,FIX,1177.5765514488012
2044,FIX,1221.787234451353
2045,FIX,1270.2413077229658
2046,FIX,1222.4608907629329
2047,FIX,1288.7865522748682
2048,FIX,1352.678026653538
2049,FIX,1421.3458944699541
2050,FIX,1528.591080015422
