YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.538500742961
2030,CAP,728.1254258516869
2042,CAP,1887.385791564991
2045,CAP,2728.836652033173
2046,CAP,3132.995424770312
2047,CAP,3408.5478277316565
2048,CAP,3608.1326848805425
2049,CAP,3790.584068087748
2021,CAP,1943.6717200000003
2050,CAP,6458.34653967866
2026,CAP,258.1029220756789
2036,CAP,1239.4521894201255
2037,CAP,1406.376299657376
2044,CAP,2452.9427406063637
2031,CAP,1615.7062200851608
2041,CAP,1799.1764096923962
2027,CAP,332.52717919310953
2028,CAP,113.07256066714262
2029,CAP,224.66502996856786
2033,CAP,901.1159522323466
2040,CAP,1662.3335566227204
2043,CAP,2792.071444600502
2032,CAP,946.9031877915904
2034,CAP,1085.685924605652
2035,CAP,994.9308692191291
2038,CAP,1560.040948011438
2039,CAP,1660.8678494646174
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099307384013
2026,FIX,708.0251212676817
2027,FIX,709.9113174025863
2028,FIX,708.1872336413838
2029,FIX,707.989524140591
2030,FIX,715.993043280658
2031,FIX,740.5747361708638
2032,FIX,754.3098048503512
2033,FIX,767.2698049925369
2034,FIX,783.062567353294
2035,FIX,798.0023155512473
2036,FIX,817.3487085001218
2037,FIX,839.6251409838309
2038,FIX,864.374663583405
2039,FIX,892.0087691311276
2040,FIX,920.5238058381525
2041,FIX,951.5599540206658
2042,FIX,983.3733348833742
2043,FIX,1030.6248907670051
2044,FIX,1073.610937224814
2045,FIX,1117.5985150722122
2046,FIX,1053.907885780034
2047,FIX,1110.6586840226475
2048,FIX,1172.8512738455652
2049,FIX,1239.0482421400059
2050,FIX,1354.0377034414296
