YEAR,CostType,VALUE
2029,CAP,3086.8851203687755
2030,CAP,3372.7905448549163
2031,CAP,3751.93906595306
2032,CAP,3076.8246519531663
2033,CAP,1574.341403633585
2034,CAP,1188.2877246488292
2035,CAP,624.7037030194681
2036,CAP,1400.16679140929
2037,CAP,1408.8397320561623
2038,CAP,1678.9758598116841
2039,CAP,1738.2849392338271
2040,CAP,1770.4579623028628
2041,CAP,2334.638031337936
2042,CAP,2325.448876112463
2043,CAP,2355.0735688619116
2044,CAP,2305.391813315636
2045,CAP,2499.0931304475084
2046,CAP,2508.2831007818427
2047,CAP,2590.560277399686
2048,CAP,2667.8910816505827
2049,CAP,3011.338223942385
2050,CAP,3182.511109215784
2051,CAP,2957.331280852474
2052,CAP,2159.009640019247
2053,CAP,2083.1813964864778
2054,CAP,2452.0173514223625
2055,CAP,3144.576888127129
2024,CAP,1048.571488695504
2025,CAP,4476.998704952821
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.7766964626346
2027,CAP,301.32456940426437
2028,CAP,128.86737267435743
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.0024826489307
2026,FIX,660.9557578977768
2027,FIX,662.0285568767576
2028,FIX,660.2915654332841
2029,FIX,707.3485611745962
2030,FIX,753.8638778327672
2031,FIX,809.4844876244649
2032,FIX,854.6316907475347
2033,FIX,876.3490209473326
2034,FIX,891.9909412066012
2035,FIX,899.3512130845323
2036,FIX,918.9359020877329
2037,FIX,938.6960308257428
2038,FIX,962.6273488809302
2039,FIX,987.2136667409596
2040,FIX,1012.529287088878
2041,FIX,1056.0984037831881
2042,FIX,1100.136714183383
2043,FIX,1144.2193390790426
2044,FIX,1187.0840015137242
2045,FIX,1230.8037307287666
2046,FIX,1162.1807520989844
2047,FIX,1210.9362054590088
2048,FIX,1262.755845864852
2049,FIX,1322.2491342551139
2050,FIX,1381.2180689112402
2051,FIX,1442.9297649763278
2052,FIX,1482.5622596682888
2053,FIX,1522.7498478991336
2054,FIX,1562.4251989778106
2055,FIX,1546.4686709436558
