YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.898432957612
2038,CAP,1366.1453034193278
2039,CAP,1885.3160956794868
2044,CAP,2820.8250005105288
2045,CAP,2888.9755390596815
2046,CAP,3776.2077782989154
2047,CAP,3678.788656942908
2048,CAP,3811.9787382519785
2049,CAP,4132.015511271905
2027,CAP,1915.1024189295429
2021,CAP,1943.6717200000003
2050,CAP,6737.074006626036
2043,CAP,2898.450170744193
2026,CAP,256.8649433289669
2030,CAP,565.033778322548
2041,CAP,1939.7242316638103
2031,CAP,1364.9518701559123
2028,CAP,112.84073756248424
2029,CAP,110.24157514070538
2040,CAP,1463.4996911228106
2042,CAP,1451.7043146611845
2032,CAP,949.8621153429655
2033,CAP,978.2924827783563
2034,CAP,1054.6919576149592
2035,CAP,1102.368830283403
2036,CAP,1221.8692750940872
2037,CAP,1419.6633775206283
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1367115498363
2026,FIX,807.7006016064512
2027,FIX,852.2733452398016
2028,FIX,850.1160167230366
2029,FIX,847.7422593751166
2030,FIX,852.5456894464916
2031,FIX,872.6681038204649
2032,FIX,886.1399828700921
2033,FIX,900.1718378427099
2034,FIX,915.2665968510426
2035,FIX,931.4750379719807
2036,FIX,950.5946821631421
2037,FIX,972.8905150270521
2038,FIX,994.2159592528019
2039,FIX,1025.8651344045793
2040,FIX,1049.7027836924283
2041,FIX,1083.442684494793
2042,FIX,1107.6548356189553
2043,FIX,1156.3421808606454
2044,FIX,1203.806326534428
2045,FIX,1250.0657447743063
2046,FIX,1198.1903710909448
2047,FIX,1259.64409679019
2048,FIX,1324.267400993885
2049,FIX,1397.4888167863571
2050,FIX,1517.10542594955
