YEAR,CostType,VALUE
2029,CAP,3150.3138048249575
2030,CAP,3374.876384935325
2031,CAP,3760.238416945494
2032,CAP,3123.4025680282853
2033,CAP,1608.6612464428097
2034,CAP,1188.0134244939215
2035,CAP,716.9838913151569
2036,CAP,1402.7160594414454
2037,CAP,1400.116043555847
2038,CAP,1676.1794014459713
2039,CAP,1736.130907049803
2040,CAP,1759.6874520500858
2041,CAP,2337.3207227479907
2042,CAP,2326.8315586562567
2043,CAP,2353.969494639018
2044,CAP,2309.225330983358
2045,CAP,2505.7839918912305
2046,CAP,2568.344994333798
2047,CAP,2570.266005155704
2048,CAP,2564.403434176268
2049,CAP,3006.258195966518
2050,CAP,3115.538950512935
2051,CAP,2907.542950104828
2052,CAP,2179.224970495453
2053,CAP,2047.823758341257
2054,CAP,2529.6069280821594
2055,CAP,3150.261691621438
2026,CAP,2850.872351373649
2025,CAP,9346.063720378985
2027,CAP,446.4935945803543
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,131.80221435916957
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0986331006362
2027,FIX,839.8712868747756
2028,FIX,837.8844617975359
2029,FIX,885.3437970115681
2030,FIX,931.4718767685949
2031,FIX,986.9968091920955
2032,FIX,1032.577662002929
2033,FIX,1054.5555194003402
2034,FIX,1069.9177920483091
2035,FIX,1078.4341154880656
2036,FIX,1097.7839137786616
2037,FIX,1117.0835948226809
2038,FIX,1140.6730366482168
2039,FIX,1164.9303754439557
2040,FIX,1189.744631248872
2041,FIX,1233.0814912186993
2042,FIX,1276.8615595326492
2043,FIX,1320.607571509473
2044,FIX,1363.2629892226923
2045,FIX,1406.8382201999323
2046,FIX,1339.363114266867
2047,FIX,1387.314707036696
2048,FIX,1436.2931237358266
2049,FIX,1495.4264439700514
2050,FIX,1553.8876594776748
2051,FIX,1615.791667102667
2052,FIX,1657.3997620664945
2053,FIX,1697.1383114808798
2054,FIX,1736.8851659270515
2055,FIX,1595.7562876617478
