YEAR,CostType,VALUE
2022,CAP,2091.671443056274
2023,CAP,2217.7838991389144
2024,CAP,2345.7680797813564
2025,CAP,5136.200114926838
2030,CAP,743.7524941323287
2042,CAP,1953.0876872170604
2043,CAP,2726.254570846183
2044,CAP,2824.4012847895983
2045,CAP,3627.1990241385665
2046,CAP,3883.125550721309
2047,CAP,4120.214856103753
2048,CAP,4217.694438412978
2021,CAP,1943.6717200000003
2049,CAP,4363.5661633838845
2050,CAP,7215.169751962247
2026,CAP,257.8785223971936
2036,CAP,1304.864592991113
2037,CAP,1642.0025844267848
2041,CAP,2154.6212434716667
2031,CAP,1928.3065652134042
2027,CAP,310.73157183971676
2028,CAP,113.11577634630319
2029,CAP,258.68662596695293
2040,CAP,1857.5864434998184
2032,CAP,1070.9677251900189
2033,CAP,930.9355821575186
2034,CAP,1419.7847545447871
2035,CAP,959.4074895534679
2038,CAP,1877.5808593764782
2039,CAP,1734.6382008627565
2021,FIX,508.01135800000026
2022,FIX,541.5033846325663
2023,FIX,576.6851498441387
2024,FIX,623.3602503178124
2025,FIX,755.278700914251
2026,FIX,756.0326796264636
2027,FIX,757.4338699169277
2028,FIX,755.5764527470037
2029,FIX,755.7540560476192
2030,FIX,763.9201217736937
2031,FIX,793.4152397718419
2032,FIX,809.1026575895412
2033,FIX,822.346547995967
2034,FIX,843.5585949046642
2035,FIX,858.7757239893997
2036,FIX,879.1799972408696
2037,FIX,905.0901278908113
2038,FIX,934.9291228622816
2039,FIX,962.8924912592549
2040,FIX,994.6683713349352
2041,FIX,1031.690393187942
2042,FIX,1064.8373874132503
2043,FIX,1110.7635041375634
2044,FIX,1157.3170299388632
2045,FIX,1215.9811194761805
2046,FIX,1165.7352622832232
2047,FIX,1236.956357792936
2048,FIX,1310.0191751617172
2049,FIX,1392.2416355212
2050,FIX,1523.1084344182873
