YEAR,CostType,VALUE
2029,CAP,3093.5311769267664
2030,CAP,3375.606491828166
2031,CAP,3751.769611883866
2032,CAP,3126.993652782813
2033,CAP,1479.567105647256
2034,CAP,1187.7102376714793
2035,CAP,708.1172421146164
2036,CAP,1400.5729841118705
2037,CAP,1419.8914484740678
2038,CAP,1681.2225314758878
2039,CAP,1733.6702873348543
2040,CAP,1764.3784980853777
2041,CAP,2336.6177723425612
2042,CAP,2326.98056685915
2043,CAP,2356.6219484103394
2044,CAP,2310.9551506713397
2045,CAP,2505.70566506854
2046,CAP,2507.48529415945
2047,CAP,2569.22199625498
2048,CAP,2703.1464190817637
2049,CAP,3005.2358893619185
2050,CAP,3207.4229181600863
2051,CAP,2950.175335357792
2052,CAP,2112.092764970377
2053,CAP,2046.4760969382562
2054,CAP,2466.6851360016826
2055,CAP,3156.866292774639
2024,CAP,1047.339092345206
2025,CAP,4538.628965918824
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.6186487908171
2027,CAP,217.50496636898077
2028,CAP,112.10998676039542
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.9452176207004
2026,FIX,661.5681588868357
2027,FIX,661.3638646526334
2028,FIX,659.414341090382
2029,FIX,706.5432350993691
2030,FIX,753.1498344587465
2031,FIX,808.772965094388
2032,FIX,854.6949691228773
2033,FIX,874.941609562736
2034,FIX,890.5826298973885
2035,FIX,899.244903167013
2036,FIX,918.8377228682166
2037,FIX,938.8189036778035
2038,FIX,962.7951551662746
2039,FIX,987.2891799883249
2040,FIX,1012.4832042707714
2041,FIX,1056.0918869467
2042,FIX,1100.160806673499
2043,FIX,1144.2743765627952
2044,FIX,1187.2502978679202
2045,FIX,1231.1022783831252
2046,FIX,1162.4633372530343
2047,FIX,1210.6976878315422
2048,FIX,1263.3228204067202
2049,FIX,1322.6940554235002
2050,FIX,1381.541554387849
2051,FIX,1443.3310046302024
2052,FIX,1483.0683357448645
2053,FIX,1522.7295686597686
2054,FIX,1562.4095501196732
2055,FIX,1546.6987999353726
