YEAR,CostType,VALUE
2029,CAP,2954.2910210934174
2030,CAP,3376.617182147974
2031,CAP,3752.7782734850125
2032,CAP,3126.9936527828168
2033,CAP,1383.8683038279207
2034,CAP,1186.6857991232655
2035,CAP,755.8736228500884
2036,CAP,1403.5149776791077
2037,CAP,1413.878053372012
2038,CAP,1678.7690543467415
2039,CAP,1733.4588780033505
2040,CAP,1761.208307434961
2041,CAP,2336.779400721232
2042,CAP,2329.0380968278732
2043,CAP,2356.4973015690257
2044,CAP,2309.6922698579183
2045,CAP,2506.394010154408
2046,CAP,2510.839889527415
2047,CAP,2569.9832571383386
2048,CAP,2704.740112751097
2049,CAP,3006.8032442878502
2050,CAP,3261.797602984452
2051,CAP,2964.519526764906
2052,CAP,2102.037297859819
2053,CAP,2039.7144265696438
2054,CAP,2444.179786933022
2055,CAP,3167.18354081168
2024,CAP,1049.052272195237
2025,CAP,4651.401943709371
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1263.7491042359043
2028,CAP,200.6638286317888
2027,CAP,199.8870602396677
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902382
2025,FIX,645.7846739668958
2026,FIX,663.6289517895165
2027,FIX,663.0800920470592
2028,FIX,662.631560693703
2029,FIX,707.347207740136
2030,FIX,753.9405777515113
2031,FIX,809.5782257025007
2032,FIX,855.4950839944523
2033,FIX,874.2510098601535
2034,FIX,889.877790964999
2035,FIX,899.2797168536993
2036,FIX,918.9313903596461
2037,FIX,938.7922727229624
2038,FIX,962.7194552333998
2039,FIX,987.2092524333688
2040,FIX,1012.3398523872299
2041,FIX,1055.9517761324944
2042,FIX,1100.06186263008
2043,FIX,1144.1729452898671
2044,FIX,1187.1236094016472
2045,FIX,1230.9893572405535
2046,FIX,1162.4175084398055
2047,FIX,1210.6653851083408
2048,FIX,1263.3241963235637
2049,FIX,1322.726781772791
2050,FIX,1381.5329045595995
2051,FIX,1443.388391980168
2052,FIX,1483.1497440478954
2053,FIX,1522.8109769627997
2054,FIX,1562.4909584227041
2055,FIX,1546.98656951733
