YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356004
2025,CAP,4347.2574928655795
2030,CAP,728.5003001238871
2042,CAP,2118.891755708559
2043,CAP,2949.76658567598
2044,CAP,2855.4975310645204
2045,CAP,2946.1115080040345
2046,CAP,3749.0082785126406
2047,CAP,3909.4060825510965
2048,CAP,3898.742556122534
2049,CAP,4316.289438368524
2021,CAP,1943.6717200000003
2050,CAP,6930.921198060101
2026,CAP,258.1195050698766
2036,CAP,1243.6670831238162
2037,CAP,1396.274855241637
2031,CAP,1778.5911148069963
2041,CAP,1851.4414522547756
2027,CAP,332.7577912275508
2028,CAP,113.06211836969418
2029,CAP,263.32516299232293
2033,CAP,855.7733425446456
2040,CAP,1700.5201911177712
2032,CAP,975.4804242589369
2034,CAP,1132.9377124752418
2035,CAP,978.2993406207707
2038,CAP,1617.251611252399
2039,CAP,1670.5973504757305
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541905
2025,FIX,707.1089750549899
2026,FIX,708.0244972441543
2027,FIX,709.9153056197478
2028,FIX,708.1910130125964
2029,FIX,708.5949464269777
2030,FIX,716.6508513722421
2031,FIX,743.942551236164
2032,FIX,758.1410238267529
2033,FIX,770.2867330168189
2034,FIX,786.8559100642276
2035,FIX,801.5434704525603
2036,FIX,821.2135401543153
2037,FIX,843.2901278013493
2038,FIX,868.9938455131726
2039,FIX,896.4769129944689
2040,FIX,925.765126791136
2041,FIX,957.7351456928347
2042,FIX,993.2684941259367
2043,FIX,1042.9994401854399
2044,FIX,1091.5373198863872
2045,FIX,1139.9652836532255
2046,FIX,1086.451136682529
2047,FIX,1153.1878494764128
2048,FIX,1220.5718355729505
2049,FIX,1297.892257838346
2050,FIX,1423.7851446339969
