YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273194
2025,CAP,6414.759940838701
2038,CAP,1326.4562700191004
2039,CAP,1840.95583972627
2042,CAP,1376.8150632727893
2044,CAP,2491.2370430473006
2045,CAP,2691.5884410229482
2046,CAP,3643.898177536955
2047,CAP,3273.160965346951
2048,CAP,3707.353536635186
2049,CAP,4056.286715178143
2021,CAP,1943.6717200000003
2050,CAP,6011.654031995028
2026,CAP,255.89659631450724
2030,CAP,554.6229995828107
2040,CAP,1569.179215294964
2031,CAP,1421.2088485968648
2027,CAP,304.451969322606
2028,CAP,113.05113524227895
2029,CAP,110.45245696668178
2041,CAP,1836.778704795065
2043,CAP,2557.203405297173
2032,CAP,912.931658169728
2033,CAP,977.2438628831164
2034,CAP,1064.927282764312
2035,CAP,1062.7103824051303
2036,CAP,1267.7675996557389
2037,CAP,1430.2494926121196
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535852
2025,FIX,784.2433084595942
2026,FIX,784.8620593403342
2027,FIX,786.0736530837534
2028,FIX,784.1279657253747
2029,FIX,781.9658592187641
2030,FIX,786.79664542548
2031,FIX,807.9211856419281
2032,FIX,820.9566218504762
2033,FIX,835.0728315193252
2034,FIX,850.4312363215831
2035,FIX,866.1676536502453
2036,FIX,885.5243776131658
2037,FIX,908.1311034506601
2038,FIX,928.9390003581184
2039,FIX,960.0059514469154
2040,FIX,985.720378246239
2041,FIX,1017.7989610901475
2042,FIX,1040.925367477805
2043,FIX,1083.9714807319615
2044,FIX,1126.6649325853575
2045,FIX,1169.717423535435
2046,FIX,1117.139474583921
2047,FIX,1171.372482205699
2048,FIX,1234.2656542406917
2049,FIX,1305.4400671396977
2050,FIX,1413.6010566811478
