YEAR,CostType,VALUE
2029,CAP,3228.539232756309
2030,CAP,3373.826057238071
2031,CAP,3758.6539351032316
2032,CAP,3124.1539279193853
2033,CAP,1612.891148527508
2034,CAP,1187.696785158124
2035,CAP,637.7251629347181
2036,CAP,1402.4204696570946
2037,CAP,1406.5702035048623
2038,CAP,1677.5392989652116
2039,CAP,1728.9633279949392
2040,CAP,1759.8539374579768
2041,CAP,2343.7663810464537
2042,CAP,2333.3934084090088
2043,CAP,2361.779668399376
2044,CAP,2313.1343781964815
2045,CAP,2507.4765132634634
2046,CAP,2540.604818249093
2047,CAP,2570.4015649992652
2048,CAP,2671.4602914613442
2049,CAP,3004.6343305658593
2050,CAP,3116.857399028315
2051,CAP,2900.8221229767305
2052,CAP,2131.985687585065
2053,CAP,2044.8956184873937
2054,CAP,2555.643646142181
2055,CAP,4391.0152776400255
2024,CAP,1047.3390923452064
2025,CAP,8885.684971174167
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6646671274925
2028,CAP,106.5133027480662
2027,CAP,250.62409330279127
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,760.8886181850877
2026,FIX,777.0505096168954
2027,FIX,777.1362975361425
2028,FIX,774.8875385248376
2029,FIX,823.8260679880898
2030,FIX,870.0698162297524
2031,FIX,925.6518194325017
2032,FIX,971.3374269449416
2033,FIX,993.4693976032287
2034,FIX,1008.9145469346374
2035,FIX,1016.2893633163427
2036,FIX,1035.7324725685464
2037,FIX,1055.2604715280681
2038,FIX,1078.9763853726904
2039,FIX,1103.1895972265286
2040,FIX,1128.1064379093702
2041,FIX,1171.6714538909887
2042,FIX,1215.681983832136
2043,FIX,1259.6933824865132
2044,FIX,1302.5262224373978
2045,FIX,1346.2269429223575
2046,FIX,1278.181274876224
2047,FIX,1326.2445881334413
2048,FIX,1377.925221930248
2049,FIX,1437.0977239837443
2050,FIX,1495.727767339556
2051,FIX,1557.4972975546405
2052,FIX,1597.2158056666706
2053,FIX,1636.954402356481
2054,FIX,1676.71698606031
2055,FIX,1580.374997781613
