YEAR,CostType,VALUE
2022,CAP,2092.057599142539
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,598.1511366334254
2039,CAP,1861.2773510549923
2043,CAP,2741.7923895646854
2044,CAP,2713.6019950542413
2045,CAP,3109.771361164619
2046,CAP,4138.453673442975
2047,CAP,4098.658231480562
2048,CAP,3950.694869619423
2049,CAP,4413.510691332849
2027,CAP,1916.074104623071
2021,CAP,1943.6717200000003
2041,CAP,2221.0801424421347
2050,CAP,7193.381896041582
2026,CAP,257.79983381552194
2031,CAP,1847.5086108477758
2028,CAP,113.83491908861318
2029,CAP,187.69707529698732
2040,CAP,1688.3587370267214
2042,CAP,1491.8097959664221
2032,CAP,1001.3156378122433
2033,CAP,946.7987695839738
2034,CAP,1069.3209938000543
2035,CAP,1029.0163226713207
2036,CAP,1138.0159936502464
2037,CAP,1522.2272164633443
2038,CAP,1540.174994869035
2021,FIX,508.01135800000026
2022,FIX,541.511107760412
2023,FIX,576.7142139582742
2024,FIX,641.4725144500752
2025,FIX,807.2616297649661
2026,FIX,807.8442176313121
2027,FIX,852.436394978533
2028,FIX,850.2989500922907
2029,FIX,849.0990212408435
2030,FIX,854.4458071937939
2031,FIX,882.458869341186
2032,FIX,896.8627918168045
2033,FIX,910.3543607248442
2034,FIX,925.6295663450767
2035,FIX,940.7818899637111
2036,FIX,958.4978510093509
2037,FIX,982.4687912241207
2038,FIX,1006.5953936797493
2039,FIX,1037.0014520399327
2040,FIX,1064.970634487939
2041,FIX,1103.5495757322228
2042,FIX,1128.4048950929814
2043,FIX,1173.9970662311064
2044,FIX,1220.0749597771608
2045,FIX,1271.0040567633512
2046,FIX,1224.9353212533563
2047,FIX,1294.9370796398507
2048,FIX,1362.802021923971
2049,FIX,1441.7910204593197
2050,FIX,1572.4234675134715
