YEAR,CostType,VALUE
2030,CAP,3374.9210443159973
2031,CAP,3754.4464831358923
2032,CAP,3126.406734950795
2033,CAP,1613.024468919898
2034,CAP,1187.2454813580666
2035,CAP,787.7326146505608
2036,CAP,1399.4080805459184
2037,CAP,1402.150735820128
2038,CAP,1667.3345376625368
2039,CAP,1725.4982053303895
2040,CAP,1759.0334449698148
2041,CAP,2340.9514050843427
2042,CAP,2330.89158564609
2043,CAP,2353.2759031590003
2044,CAP,2313.434374032837
2045,CAP,2525.8835365214813
2046,CAP,2568.9800614119367
2047,CAP,2570.7376058072177
2048,CAP,2631.8588272924494
2049,CAP,3007.7060789299044
2050,CAP,3121.2875346480914
2051,CAP,2907.673717450263
2052,CAP,2092.1784071975026
2053,CAP,2041.0958803768162
2054,CAP,2495.354837158836
2055,CAP,3189.12286129868
2026,CAP,2850.804224281372
2025,CAP,9358.640632924333
2027,CAP,431.346222754238
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3112.028797151167
2028,CAP,96.01541279004971
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.2505097971122
2026,FIX,834.2885563169536
2027,FIX,839.8249118740159
2028,FIX,837.2552712100398
2029,FIX,884.2062283124308
2030,FIX,930.3972477942766
2031,FIX,985.8167928009221
2032,FIX,1031.467295003018
2033,FIX,1053.5236597445
2034,FIX,1068.8795972969674
2035,FIX,1078.5002412766576
2036,FIX,1097.7838488725447
2037,FIX,1117.124191451105
2038,FIX,1140.5367000251988
2039,FIX,1164.5813467732528
2040,FIX,1189.3825577856412
2041,FIX,1232.7920442783104
2042,FIX,1276.6533094036135
2043,FIX,1320.3854352821054
2044,FIX,1363.125041355088
2045,FIX,1407.1622605998793
2046,FIX,1339.6952522080255
2047,FIX,1387.651562672897
2048,FIX,1438.251061635005
2049,FIX,1497.385802885018
2050,FIX,1555.8135931093796
2051,FIX,1617.720212145671
2052,FIX,1657.4484182267483
2053,FIX,1697.2358425060215
2054,FIX,1737.0535156851827
2055,FIX,1596.7018540532247
