YEAR,CostType,VALUE
2030,CAP,3376.5775356653076
2031,CAP,3749.270611080157
2032,CAP,3126.461561616996
2033,CAP,1612.3328312616502
2034,CAP,1187.5798350287673
2035,CAP,788.3451931054259
2036,CAP,1398.7115198454244
2037,CAP,1402.2413198480588
2038,CAP,1668.983274634455
2039,CAP,1725.9290930002749
2040,CAP,1755.1615723034292
2041,CAP,2340.6178108361937
2042,CAP,2331.1233375040765
2043,CAP,2353.860922163882
2044,CAP,2313.4101491840056
2045,CAP,2526.2344906416115
2046,CAP,2570.4617500145537
2047,CAP,2571.3215715837496
2048,CAP,2632.1495225010626
2049,CAP,3007.703691856215
2050,CAP,3148.9713540095586
2051,CAP,2907.7816559428543
2052,CAP,2037.8082987971093
2053,CAP,2045.54616099505
2054,CAP,2516.3789637705386
2055,CAP,3189.122861298675
2026,CAP,2850.8042242813726
2025,CAP,9413.872356370119
2027,CAP,345.3118347784151
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3141.979189880661
2028,CAP,102.36541116133483
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,774.0919168521888
2026,FIX,835.0952158563323
2027,FIX,839.3122710881186
2028,FIX,836.8626233259083
2029,FIX,884.2752834732356
2030,FIX,930.4996339498313
2031,FIX,985.8156668278976
2032,FIX,1031.4672993933941
2033,FIX,1053.508766835453
2034,FIX,1068.8713978096457
2035,FIX,1078.504302270399
2036,FIX,1097.7739787283092
2037,FIX,1117.1161304532752
2038,FIX,1140.5616223283696
2039,FIX,1164.6148865557502
2040,FIX,1189.3386288670597
2041,FIX,1232.74144023327
2042,FIX,1276.6073420598016
2043,FIX,1320.3511725190565
2044,FIX,1363.0902939211182
2045,FIX,1407.136042136805
2046,FIX,1339.6985516499958
2047,FIX,1387.666422822881
2048,FIX,1438.2701842463812
2049,FIX,1497.4048740369785
2050,FIX,1555.8260971934228
2051,FIX,1617.7348710143463
2052,FIX,1657.448603295478
2053,FIX,1697.229439100624
2054,FIX,1737.053543819429
2055,FIX,1596.7018821874701
