YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6414.7599408387005
2039,CAP,1579.6203152330877
2040,CAP,1463.1534346433798
2044,CAP,2630.1197173642495
2045,CAP,2663.3096650721754
2046,CAP,3245.3077064469703
2047,CAP,3176.9523972960687
2048,CAP,3498.7276132174975
2049,CAP,3873.40752205964
2027,CAP,1914.848526313036
2021,CAP,1943.6717200000003
2026,CAP,256.6128267137335
2030,CAP,479.6406799342515
2041,CAP,1733.246208713607
2031,CAP,1360.410466878283
2028,CAP,112.58656748625408
2029,CAP,109.98653713677322
2032,CAP,948.5073650810114
2033,CAP,940.108141612724
2042,CAP,1563.0814135864814
2043,CAP,2570.207410394288
2050,CAP,6368.100038093708
2034,CAP,1040.237687028136
2035,CAP,1089.9483353339863
2036,CAP,1227.5654764696853
2037,CAP,1428.0200795122282
2038,CAP,1282.3706553850286
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.113941707458
2026,FIX,807.6727894317684
2027,FIX,852.2404552127884
2028,FIX,850.078043294499
2029,FIX,847.6991851865004
2030,FIX,851.2360533437328
2031,FIX,871.2783164422399
2032,FIX,884.7533313044432
2033,FIX,898.1605860621562
2034,FIX,913.0427887066833
2035,FIX,929.1483092715184
2036,FIX,947.3286430231985
2037,FIX,969.8509664954578
2038,FIX,989.8535097406352
2039,FIX,1016.3760590161153
2040,FIX,1040.5376454942625
2041,FIX,1069.8022946762649
2042,FIX,1097.0262777236057
2043,FIX,1140.6625185067978
2044,FIX,1185.4660194035605
2045,FIX,1227.3790421340132
2046,FIX,1168.127917339161
2047,FIX,1220.6320715096033
2048,FIX,1280.0534163551974
2049,FIX,1348.2120935292696
2050,FIX,1461.790389300217
