YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.3212491065246
2024,CAP,2326.6810052326714
2025,CAP,6416.994551731109
2030,CAP,811.8434897931314
2039,CAP,1572.4221324155628
2042,CAP,1651.868118108559
2043,CAP,2686.497433071968
2044,CAP,2779.406137359157
2045,CAP,3355.219129031754
2046,CAP,4380.295990601392
2047,CAP,4209.782128058899
2048,CAP,4215.242883868145
2049,CAP,4389.846460603186
2021,CAP,1943.6717200000003
2050,CAP,7083.058459744796
2026,CAP,259.0982854182199
2040,CAP,1666.3920235229862
2031,CAP,1900.5337707271183
2027,CAP,304.5892253215182
2028,CAP,124.49752820775129
2029,CAP,274.8171607416167
2041,CAP,2280.571329805108
2032,CAP,1057.4957458539436
2033,CAP,914.4342447892964
2034,CAP,1257.7373200902018
2035,CAP,1005.9712202366115
2036,CAP,1026.1789097849817
2037,CAP,1491.553733151215
2038,CAP,1576.1020135996646
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6922525995369
2024,FIX,622.8631020370512
2025,FIX,788.7094941583447
2026,FIX,789.3781982134659
2027,FIX,790.5791136191973
2028,FIX,788.7963179367957
2029,FIX,789.1055745111275
2030,FIX,798.2755991859076
2031,FIX,827.2443816914852
2032,FIX,842.6474777289206
2033,FIX,855.6104486036478
2034,FIX,874.1084537531761
2035,FIX,889.2340704355962
2036,FIX,905.0330014139837
2037,FIX,928.545936928328
2038,FIX,953.4241244609111
2039,FIX,978.6681932862592
2040,FIX,1006.6971661832397
2041,FIX,1046.4847127857795
2042,FIX,1074.0138351590585
2043,FIX,1119.3139741774867
2044,FIX,1166.2551089649326
2045,FIX,1220.9234503848927
2046,FIX,1178.900252587736
2047,FIX,1251.164400310401
2048,FIX,1323.8763028845215
2049,FIX,1404.290423057908
2050,FIX,1532.7264439995101
