YEAR,CostType,VALUE
2029,CAP,3241.6252220459764
2030,CAP,3374.3255895694347
2031,CAP,3760.3750907473654
2032,CAP,3123.255842709596
2033,CAP,1595.668580977533
2034,CAP,1187.6967851581253
2035,CAP,638.007364471905
2036,CAP,1404.868012288658
2037,CAP,1408.1021342065778
2038,CAP,1680.6937338479217
2039,CAP,1732.273053412661
2040,CAP,1759.6207652837434
2041,CAP,2339.7530390670454
2042,CAP,2330.61005118488
2043,CAP,2355.9220837782777
2044,CAP,2309.8750857485084
2045,CAP,2507.3731105844763
2046,CAP,2542.19492045936
2047,CAP,2570.401564999261
2048,CAP,2669.45473559108
2049,CAP,3006.7661409901402
2050,CAP,3123.2776881635164
2051,CAP,2908.8725052539103
2052,CAP,2122.3923747678023
2053,CAP,2041.748153485604
2054,CAP,2563.2890666929243
2055,CAP,4401.862605928603
2024,CAP,1047.3390923452064
2025,CAP,8906.210823072146
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1168.1750927772098
2028,CAP,106.52702041106224
2027,CAP,233.40172612419443
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2088017785073
2026,FIX,777.4075731269336
2027,FIX,777.2255360000514
2028,FIX,774.9773706660113
2029,FIX,824.0916258720636
2030,FIX,870.3321513325676
2031,FIX,925.9463533719338
2032,FIX,971.6119593447095
2033,FIX,993.475019059074
2034,FIX,1008.9202040595712
2035,FIX,1016.2994377375355
2036,FIX,1035.7915056614265
2037,FIX,1055.3501331576567
2038,FIX,1079.1291356999334
2039,FIX,1103.4085420621261
2040,FIX,1128.3207176272153
2041,FIX,1171.8054380123579
2042,FIX,1215.7602843915595
2043,FIX,1259.6544892937668
2044,FIX,1302.4221199926978
2045,FIX,1346.120771681606
2046,FIX,1278.1155176738137
2047,FIX,1326.178144885308
2048,FIX,1377.8096852547176
2049,FIX,1437.0248236193102
2050,FIX,1495.568037163448
2051,FIX,1557.4986261078186
2052,FIX,1597.2465995606779
2053,FIX,1636.9221075528349
2054,FIX,1676.6184967483089
2055,FIX,1580.493455035384
