YEAR,CostType,VALUE
2029,CAP,2919.8042797683115
2030,CAP,3373.1897270855866
2031,CAP,3752.412883215921
2032,CAP,3127.8938293407264
2033,CAP,1482.3699817822553
2034,CAP,1187.5766681144974
2035,CAP,590.0777855684061
2036,CAP,1399.839548848899
2037,CAP,1422.9086288642052
2038,CAP,1678.807121828969
2039,CAP,1735.5195138135578
2040,CAP,1760.3926325451241
2041,CAP,2338.9728303198253
2042,CAP,2323.7379698770383
2043,CAP,2357.6160291959686
2044,CAP,2312.0383385953555
2045,CAP,2505.0900486249398
2046,CAP,2514.9571118707736
2047,CAP,2553.902785912952
2048,CAP,2719.694510783187
2049,CAP,3006.3767228239303
2050,CAP,3205.707990434238
2051,CAP,2959.667689548388
2052,CAP,2175.497144769227
2053,CAP,2026.315299331876
2054,CAP,2489.9560917290437
2055,CAP,3165.8198127702194
2024,CAP,1048.571488695504
2025,CAP,4530.684427400813
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.3596637460766
2028,CAP,307.9061978101852
2027,CAP,326.44440203032497
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.8582527855826
2026,FIX,661.7909842090229
2027,FIX,663.2097126351157
2028,FIX,664.6620255820716
2029,FIX,708.6560755059011
2030,FIX,755.1197839130169
2031,FIX,810.7397841244849
2032,FIX,856.6652474415936
2033,FIX,876.9399505833222
2034,FIX,892.563426369871
2035,FIX,899.376080204516
2036,FIX,918.9542197313533
2037,FIX,938.9957534458299
2038,FIX,962.9236969677735
2039,FIX,987.4547065458079
2040,FIX,1012.5690206387171
2041,FIX,1056.224832789386
2042,FIX,1100.228904596679
2043,FIX,1144.3623585578744
2044,FIX,1187.3599462111822
2045,FIX,1231.1996171281153
2046,FIX,1162.7101132624136
2047,FIX,1210.5730370682095
2048,FIX,1263.598347638574
2049,FIX,1322.992399503413
2050,FIX,1381.9060210006783
2051,FIX,1443.6644462601655
2052,FIX,1483.3210129969805
2053,FIX,1522.9863635215447
2054,FIX,1562.6695243656252
2055,FIX,1547.1378494060252
