YEAR,CostType,VALUE
2022,CAP,2092.777223619007
2023,CAP,2218.850948453412
2024,CAP,2476.0484745473836
2025,CAP,5009.55305522379
2030,CAP,900.8398892230468
2042,CAP,1793.9245639160279
2043,CAP,2605.990868263574
2044,CAP,2924.0146878582345
2045,CAP,3726.6998933871546
2046,CAP,4038.7888119173526
2047,CAP,4212.900972100946
2048,CAP,4343.059048871537
2021,CAP,1943.6717200000003
2049,CAP,4577.39571461332
2041,CAP,2246.853169447752
2026,CAP,258.45184233599184
2050,CAP,7331.4125255000545
2036,CAP,1102.3949636471718
2037,CAP,1537.1998805524508
2031,CAP,1917.000305048729
2027,CAP,310.95771663098947
2028,CAP,164.76774510112483
2029,CAP,300.00095884651284
2040,CAP,2028.9960185743125
2032,CAP,1018.1687712864292
2033,CAP,932.1102065242042
2034,CAP,1261.6120658128834
2035,CAP,888.3107191297311
2038,CAP,1802.3140825372914
2039,CAP,1710.672358027315
2021,FIX,508.01135800000026
2022,FIX,541.5255002438209
2023,FIX,576.7286064416833
2024,FIX,626.8080793527222
2025,FIX,755.3648763484556
2026,FIX,756.1303229412083
2027,FIX,757.536794602577
2028,FIX,756.4807919773888
2029,FIX,757.3916479970903
2030,FIX,768.133639990246
2031,FIX,797.4110486826615
2032,FIX,812.2060491224884
2033,FIX,825.4854069072748
2034,FIX,844.084291434707
2035,FIX,857.7735533826615
2036,FIX,874.9260435241287
2037,FIX,899.1847425211425
2038,FIX,927.8365817880821
2039,FIX,954.8472696287961
2040,FIX,990.0313539818846
2041,FIX,1028.2798080296905
2042,FIX,1059.251633224513
2043,FIX,1103.3488507019167
2044,FIX,1151.0846213814827
2045,FIX,1212.0284422475313
2046,FIX,1164.2706972982749
2047,FIX,1236.8526314886785
2048,FIX,1312.0893169182973
2049,FIX,1398.575864548228
2050,FIX,1531.4666971836696
