YEAR,CostType,VALUE
2029,CAP,3249.436381886718
2030,CAP,3377.118107305527
2031,CAP,3765.526809276861
2032,CAP,3122.9753036157535
2033,CAP,1356.0095566944979
2034,CAP,1187.746041671088
2035,CAP,767.3333648027431
2036,CAP,1408.7633747315863
2037,CAP,1406.5408363377946
2038,CAP,1674.325499724695
2039,CAP,1726.2671145222037
2040,CAP,1762.4832199934203
2041,CAP,2341.2383908940337
2042,CAP,2331.107292656354
2043,CAP,2356.537407044119
2044,CAP,2315.014603967199
2045,CAP,2508.9279129936563
2046,CAP,2512.407890063886
2047,CAP,2570.462172619174
2048,CAP,2703.6888201066236
2049,CAP,3008.7479512266605
2050,CAP,3224.9523775676794
2052,CAP,2066.9229156257206
2053,CAP,2080.4433420756777
2054,CAP,2600.6645147629106
2055,CAP,3764.6298766688287
2024,CAP,1048.742267865022
2025,CAP,6887.454408887469
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.3853899895635
2051,CAP,2907.458894835828
2028,CAP,120.05359887621098
2027,CAP,139.08934487983043
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,705.7053752104803
2026,FIX,722.0565488914386
2027,FIX,720.5255954860168
2028,FIX,718.6224790533446
2029,FIX,767.8737608284163
2030,FIX,814.2707765640096
2031,FIX,870.0655079557106
2032,FIX,915.8042255620711
2033,FIX,934.0379599534705
2034,FIX,949.591754741997
2035,FIX,959.0893437950389
2036,FIX,978.7507098530159
2037,FIX,998.369472877159
2038,FIX,1022.1124377990099
2039,FIX,1046.3630551378533
2040,FIX,1071.423873308307
2041,FIX,1115.029686494791
2042,FIX,1159.0858507852456
2043,FIX,1203.0928730336113
2044,FIX,1246.054676168219
2045,FIX,1289.8757941803094
2046,FIX,1221.2399974448479
2047,FIX,1269.4125191154394
2048,FIX,1321.9439500525764
2049,FIX,1381.290122178506
2050,FIX,1439.9637036127024
2051,FIX,1501.8660163825928
2052,FIX,1541.6812726818478
2053,FIX,1581.985248738015
2054,FIX,1622.0687015262058
2055,FIX,1564.6570115207567
