YEAR,CostType,VALUE
2022,CAP,2091.5610245139696
2023,CAP,2217.9074684473117
2024,CAP,2371.328694675567
2025,CAP,5111.650331590198
2030,CAP,852.2144688041204
2042,CAP,1916.3699649591224
2043,CAP,2648.6083422603015
2044,CAP,2861.4238953048457
2045,CAP,3692.711807883348
2046,CAP,3923.7269917903695
2047,CAP,4186.687514987734
2048,CAP,4086.5607524306643
2021,CAP,1943.6717200000003
2049,CAP,4389.306732348757
2026,CAP,258.2184022377448
2050,CAP,7093.049692277813
2036,CAP,1342.0723844162105
2037,CAP,1601.8723628954501
2041,CAP,2152.0037383737854
2031,CAP,1989.062294821632
2027,CAP,311.5565704103668
2028,CAP,127.31456165846134
2029,CAP,283.2989924197673
2040,CAP,1881.9955289178347
2032,CAP,1072.8586248759739
2033,CAP,1072.846398024795
2034,CAP,1329.5974243114138
2035,CAP,1007.1000701838142
2038,CAP,1916.8842886896632
2039,CAP,1715.121381888663
2021,FIX,508.01135800000026
2022,FIX,541.5011762617202
2023,FIX,576.6854128594605
2024,FIX,624.0245957218884
2025,FIX,755.2934487822947
2026,FIX,756.0542252733196
2027,FIX,757.4695671298797
2028,FIX,755.831563732971
2029,FIX,756.4031662372528
2030,FIX,766.3725838938747
2031,FIX,796.8641660207812
2032,FIX,812.5740312119557
2033,FIX,828.1407817754452
2034,FIX,848.2158450038887
2035,FIX,864.2060606927965
2036,FIX,885.1775288363227
2037,FIX,910.3953841764824
2038,FIX,940.8678909614384
2039,FIX,968.3349945390806
2040,FIX,1000.6620389157333
2041,FIX,1037.5617174236377
2042,FIX,1070.1840138276452
2043,FIX,1114.922037317334
2044,FIX,1161.8996493766451
2045,FIX,1221.3798078157602
2046,FIX,1171.4158519122811
2047,FIX,1243.850617326382
2048,FIX,1315.303040434815
2049,FIX,1398.1261047881032
2050,FIX,1526.2112341194065
