YEAR,CostType,VALUE
2029,CAP,3318.6921338032525
2030,CAP,3376.6157498455314
2031,CAP,3761.5503854637977
2032,CAP,3124.6044423824324
2033,CAP,1449.6937384107543
2034,CAP,1188.0012501962578
2035,CAP,642.4065142429972
2036,CAP,1405.1804604012586
2037,CAP,1410.4003274621243
2038,CAP,1681.5848671573553
2039,CAP,1734.0759840682856
2040,CAP,1763.1579035052705
2041,CAP,2338.4452476096503
2042,CAP,2327.697290145552
2043,CAP,2355.9580906432475
2044,CAP,2309.2888690790787
2045,CAP,2504.8869934370127
2046,CAP,2507.6576867127246
2047,CAP,2572.4357018750156
2048,CAP,2701.0342180311336
2049,CAP,3005.4578021169036
2050,CAP,3181.8691320208336
2051,CAP,2903.8142087180286
2052,CAP,2098.486824841355
2053,CAP,2046.7151048854785
2054,CAP,2612.9268394705396
2055,CAP,3772.931733546248
2024,CAP,1047.3390923452066
2025,CAP,6797.578628876152
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1166.759507258728
2028,CAP,117.47130076411662
2027,CAP,200.71961559174932
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.2635996757119
2026,FIX,720.5589276706139
2027,FIX,720.00484687649
2028,FIX,718.0735063300093
2029,FIX,768.4682700367542
2030,FIX,814.8266917605147
2031,FIX,870.5370418448239
2032,FIX,916.3039755305381
2033,FIX,935.9809258314958
2034,FIX,951.5241236311794
2035,FIX,959.0636570458421
2036,FIX,978.6533529542477
2037,FIX,998.3493321131589
2038,FIX,1022.2375260452815
2039,FIX,1046.6443605320228
2040,FIX,1071.7186570372085
2041,FIX,1115.268591037134
2042,FIX,1159.2565396158002
2043,FIX,1203.2519880779682
2044,FIX,1246.099261703456
2045,FIX,1289.8395547482492
2046,FIX,1221.108756440355
2047,FIX,1269.3225121160442
2048,FIX,1321.7989911137165
2049,FIX,1381.0793594197462
2050,FIX,1439.8056106543368
2051,FIX,1501.6350056638
2052,FIX,1541.3128996130142
2053,FIX,1580.9785378588158
2054,FIX,1620.6650350030725
2055,FIX,1563.4193692287365
