YEAR,CostType,VALUE
2029,CAP,3127.1104899511274
2030,CAP,3371.761000924905
2031,CAP,3766.8672276399557
2032,CAP,3121.1897322568266
2033,CAP,1357.390840303696
2034,CAP,1188.5397357385714
2035,CAP,700.8607476772422
2036,CAP,1409.2325191672037
2037,CAP,1401.7550332917124
2038,CAP,1674.4027832140675
2039,CAP,1730.7655095885316
2040,CAP,1773.5647145954756
2041,CAP,2341.341287523814
2042,CAP,2332.208279204461
2043,CAP,2356.8125507173045
2044,CAP,2313.1554790115724
2045,CAP,2509.2232473509875
2046,CAP,2510.803327772045
2047,CAP,2626.368605841685
2048,CAP,2665.495599903957
2049,CAP,3006.7908916154547
2050,CAP,3220.2501278103837
2051,CAP,2922.374982723829
2052,CAP,2102.2485046741367
2053,CAP,2075.375689577986
2054,CAP,2564.5464442745833
2055,CAP,3755.038827651927
2024,CAP,1049.0522721952377
2025,CAP,6896.631931019823
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1218.3198649050032
2028,CAP,210.4063152667681
2027,CAP,195.30830744316853
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,705.8888757705787
2026,FIX,722.906865387104
2027,FIX,722.2143637551352
2028,FIX,721.7641991481839
2029,FIX,768.9448486183406
2030,FIX,815.185512389997
2031,FIX,870.998741739084
2032,FIX,916.6941788399855
2033,FIX,934.9272537504921
2034,FIX,950.4888157751134
2035,FIX,958.935345703562
2036,FIX,978.6060908935966
2037,FIX,998.1291078852063
2038,FIX,1021.8736236251718
2039,FIX,1046.2142012102345
2040,FIX,1071.496717705202
2041,FIX,1115.1045860761762
2042,FIX,1159.1827678306747
2043,FIX,1203.195297278432
2044,FIX,1246.1199183176825
2045,FIX,1289.9469432141939
2046,FIX,1221.279055500448
2047,FIX,1270.7993863359125
2048,FIX,1322.3924683215926
2049,FIX,1381.693726014911
2050,FIX,1440.196488812998
2051,FIX,1501.730875973684
2052,FIX,1541.651338170349
2053,FIX,1581.7039251699591
2054,FIX,1621.693542367446
2055,FIX,1564.0900308817957
