YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.084113934666
2024,CAP,2292.8987072418076
2025,CAP,6416.404889764543
2030,CAP,561.5988955766526
2039,CAP,1922.3262843663438
2042,CAP,1508.8165975989064
2043,CAP,2724.0772775938985
2044,CAP,2743.294983062066
2045,CAP,3076.5356786536695
2046,CAP,3998.0862220992076
2047,CAP,3801.6425517421876
2048,CAP,3962.6684778480108
2049,CAP,4113.845772800852
2021,CAP,1943.6717200000003
2050,CAP,6884.803708961917
2026,CAP,257.5350832965595
2031,CAP,1717.479478311782
2027,CAP,303.93135985503545
2028,CAP,113.53204641233854
2029,CAP,156.5651078681861
2040,CAP,1710.9684696234453
2041,CAP,2010.2329065732822
2032,CAP,996.2716153432546
2033,CAP,938.0208361321314
2034,CAP,1087.5079200030762
2035,CAP,1042.5249250829843
2036,CAP,1141.710388365172
2037,CAP,1493.1405051838933
2038,CAP,1362.218361930063
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6618767675325
2024,FIX,621.9536045375658
2025,FIX,787.7908635694043
2026,FIX,788.431090229464
2027,FIX,789.6215084757424
2028,FIX,787.6746831880778
2029,FIX,786.1841866641387
2030,FIX,791.1168960046031
2031,FIX,817.1077059544261
2032,FIX,831.5307496668372
2033,FIX,844.9667114157414
2034,FIX,860.6594764411067
2035,FIX,876.1252686761562
2036,FIX,894.0005543288447
2037,FIX,917.6070610443849
2038,FIX,938.930231081024
2039,FIX,970.7757444779108
2040,FIX,999.0293181838736
2041,FIX,1034.089878688878
2042,FIX,1059.3258416216163
2043,FIX,1104.739788465229
2044,FIX,1151.3342213265605
2045,FIX,1201.6386182735703
2046,FIX,1153.139958750089
2047,FIX,1217.6259360263998
2048,FIX,1285.4664725514133
2049,FIX,1357.964497210164
2050,FIX,1480.6901861723295
