YEAR,CostType,VALUE
2029,CAP,3279.5181339730084
2030,CAP,3375.723006507341
2031,CAP,3765.9788196906375
2032,CAP,3120.707590447065
2033,CAP,1536.0851585345852
2034,CAP,1187.751222299539
2035,CAP,629.593253316619
2036,CAP,1406.33983667022
2037,CAP,1400.238586060816
2038,CAP,1674.4455630207615
2039,CAP,1732.9134791481993
2040,CAP,1758.1999867543568
2041,CAP,2338.884008775857
2042,CAP,2328.6567439655983
2043,CAP,2350.8648168718278
2044,CAP,2309.136122980446
2045,CAP,2505.3099636332076
2046,CAP,2523.8437800041133
2047,CAP,2570.5428022556853
2048,CAP,2598.302678055646
2049,CAP,3004.710828062033
2050,CAP,3144.845632515097
2051,CAP,2908.5044316513604
2052,CAP,2200.542773227787
2053,CAP,2039.0747584554317
2054,CAP,2590.861372578658
2055,CAP,4363.2907606649715
2024,CAP,1049.0522721952375
2025,CAP,8952.782852086038
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1172.072232702883
2027,CAP,221.72157646045895
2028,CAP,103.63148567610136
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172902
2025,FIX,761.994984159971
2026,FIX,778.2430596516903
2027,FIX,777.863335856035
2028,FIX,775.5510014408869
2029,FIX,825.1798170669026
2030,FIX,871.3957545662917
2031,FIX,927.1131735685958
2032,FIX,972.7197168270169
2033,FIX,993.6517190563941
2034,FIX,1009.0970792011578
2035,FIX,1016.339445825696
2036,FIX,1035.8609670678363
2037,FIX,1055.2622920242663
2038,FIX,1078.9163035465485
2039,FIX,1103.208518728993
2040,FIX,1128.0922604779769
2041,FIX,1171.5596202635525
2042,FIX,1215.475406746716
2043,FIX,1259.268460194337
2044,FIX,1302.0213272116025
2045,FIX,1345.678720964567
2046,FIX,1277.234622420312
2047,FIX,1325.3057994190974
2048,FIX,1375.2292226257312
2049,FIX,1434.4329788208997
2050,FIX,1492.9743860270255
2051,FIX,1554.8976274902222
2052,FIX,1596.7143269704393
2053,FIX,1636.3669887017213
2054,FIX,1676.0404541310334
2055,FIX,1579.1439977436378
