YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.8151922394836
2025,CAP,6414.759940838701
2038,CAP,1402.5508387887835
2039,CAP,1903.2065269042469
2044,CAP,2839.5396087448808
2045,CAP,3002.8277552194136
2046,CAP,3810.295988105223
2047,CAP,3812.545513668784
2048,CAP,3963.004303963551
2049,CAP,4122.629829676628
2027,CAP,1915.3337407636866
2021,CAP,1943.6717200000003
2050,CAP,7019.91955652114
2026,CAP,257.09659895656705
2030,CAP,562.3706222765434
2041,CAP,1844.424410022135
2031,CAP,1367.918442626296
2028,CAP,113.07049454967348
2029,CAP,110.47237507861735
2040,CAP,1516.8628122817404
2042,CAP,1337.5543532648608
2043,CAP,2738.3875544477373
2032,CAP,948.6584602593082
2033,CAP,987.7936638571755
2034,CAP,1063.504623051303
2035,CAP,1122.2640793038117
2036,CAP,1270.1751752380533
2037,CAP,1409.0566944331165
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104154
2025,FIX,807.113941707458
2026,FIX,807.682464876625
2027,FIX,852.2598349466582
2028,FIX,850.107101569637
2029,FIX,847.7379602204752
2030,FIX,852.5013088680353
2031,FIX,872.6699206236897
2032,FIX,886.128738861734
2033,FIX,900.3085260117286
2034,FIX,915.5383721144431
2035,FIX,932.0341676226659
2036,FIX,951.966890629148
2037,FIX,974.0811093608925
2038,FIX,995.9978089115732
2039,FIX,1027.9333272915158
2040,FIX,1052.742848172244
2041,FIX,1084.8225108265158
2042,FIX,1107.1928343960406
2043,FIX,1153.2984441782544
2044,FIX,1201.0699312334862
2045,FIX,1249.168266057359
2046,FIX,1197.833319967372
2047,FIX,1261.5045650598177
2048,FIX,1328.7597998532178
2049,FIX,1402.4622624286962
2050,FIX,1526.6983824300708
